財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1423,利華,9.80,,9.74,1.00
2026Q1,1432,大魯閣,2.79,,13.16,1.03
2026Q1,1434,福懋,31.50,,2.65,0.70
2026Q1,1435,中福,,,,4.24
2026Q1,1436,華友聯,10.60,,11.07,1.62
2026Q1,1437,勤益控,11.23,,3.09,0.76
2026Q1,1438,三地開發,8.15,,0.89,0.78
2026Q1,1439,雋揚,7.82,,2.07,0.75
2026Q1,1440,南紡,,,2.08,0.87
2026Q1,1441,大東,,,,1.63
2026Q1,1442,名軒,14.54,,8.42,1.29
2026Q1,1443,立益物流,23.95,,,1.56
2026Q1,1444,力麗,,,,1.01
2026Q1,1445,大宇,,,3.97,0.79
2026Q1,1446,宏和,10.41,,8.47,0.86
2026Q1,1447,力鵬,,,,1.11
2026Q1,1449,佳和,,,,0.80
2026Q1,1451,年興,19.55,,5.75,0.47
2026Q1,1452,宏益,,,1.67,0.60
2026Q1,1453,大將,105.00,,2.60,0.91
2026Q1,1454,台富,,,0.77,1.20
2026Q1,1455,集盛,,,1.45,1.02
2026Q1,1456,怡華,4.09,,,0.70
2026Q1,1457,宜進,16.15,,6.80,0.67
2026Q1,1459,聯發,7.74,,1.67,1.08
2026Q1,1460,宏遠,,,,1.01
2026Q1,1463,強盛新,,,0.73,1.17
2026Q1,1464,得力,29.73,,2.27,0.85
2026Q1,1465,偉全,,,2.32,0.85
2026Q1,1466,聚隆,,,1.09,1.30
2026Q1,1467,南緯,,,,0.79
2026Q1,1468,昶和,102.08,,,1.35
2026Q1,1470,大統新創,24.14,,3.10,1.83
2026Q1,1471,首利,,,,1.16
2026Q1,1472,三洋實業,13.62,,6.85,1.94
2026Q1,1473,台南,,,2.40,0.77
2026Q1,1474,弘裕,47.29,,2.20,0.67
2026Q1,1475,業旺,10.76,,5.46,1.20
2026Q1,1476,儒鴻,15.65,,4.64,3.23
2026Q1,1477,聚陽,16.50,,6.56,4.34
2026Q1,1503,士電,35.47,,2.10,3.27
2026Q1,1504,東元,31.11,,2.86,1.95
2026Q1,1506,正道,150.00,,,1.13
2026Q1,1512,瑞利,26.48,,,1.04
2026Q1,1513,中興電,21.45,,3.40,4.05
2026Q1,1514,亞力,35.86,,1.79,5.10
2026Q1,1515,力山,42.86,,1.43,1.96
2026Q1,1516,川飛,940.00,,,3.68
2026Q1,1517,利奇,,,1.79,0.73
2026Q1,1519,華城,53.13,,1.55,29.64
2026Q1,1521,大億,36.97,,2.86,1.09
2026Q1,1522,堤維西,98.71,,3.92,1.04
2026Q1,1524,耿鼎,19.77,,4.72,1.70
2026Q1,1525,江申,42.44,,4.12,0.98
2026Q1,1526,日馳,,,,0.67
2026Q1,1527,鑽全,37.58,,4.39,0.97
2026Q1,1528,恩德,,,,2.15
2026Q1,1529,樂事綠能,20.26,,4.33,1.95
2026Q1,1530,亞崴,26.09,,3.33,0.88
2026Q1,1531,高林股,,,7.63,0.65
2026Q1,1532,勤美,20.00,,3.42,0.65
2026Q1,1533,車王電,23.01,,,1.54
2026Q1,1535,中宇,12.96,,5.95,1.57
2026Q1,1536,和大,,,,1.93
2026Q1,1537,廣隆,16.64,,5.69,2.25
2026Q1,1538,正峰,,,,2.88
2026Q1,1539,巨庭,401.25,,,0.65
2026Q1,1540,喬福,24.52,,4.39,1.29
2026Q1,1541,錩泰,9.56,,,0.79
2026Q1,1558,伸興,16.35,,5.44,1.12
2026Q1,1560,中砂,74.56,,0.66,13.67
2026Q1,1563,巧新,160.23,,2.84,1.86
2026Q1,1568,倉佑,29.48,,2.53,2.21
2026Q1,1582,信錦,30.07,,3.63,1.59
2026Q1,1583,程泰,18.10,,1.98,0.97
2026Q1,1587,吉茂,68.78,,,1.41
2026Q1,1590,亞德客-KY,31.52,,2.02,5.66
2026Q1,1597,直得,131.09,,0.45,5.69
2026Q1,1598,岱宇,,,2.54,0.78
2026Q1,1603,華電,12.12,,6.13,0.68
2026Q1,1604,聲寶,14.24,,6.38,1.01
2026Q1,1605,華新,26.46,,1.38,0.98
2026Q1,1608,華榮,6.32,,5.75,1.52
2026Q1,1609,大亞,16.65,,1.76,1.78
2026Q1,1611,中電,345.00,,5.80,1.13
2026Q1,1612,宏泰,11.70,,7.12,1.36
2026Q1,1614,三洋電,24.43,,3.01,1.50
2026Q1,1615,大山,9.54,,5.75,1.82
2026Q1,1616,億泰,19.02,,5.81,1.95
2026Q1,1617,榮星,27.84,,2.45,1.81
2026Q1,1618,合機,9.16,,4.08,1.25
2026Q1,1623,大東電,17.29,,3.74,3.53
2026Q1,1626,艾美特-KY,,,,0.61
2026Q1,1702,南僑,45.21,,4.92,0.68
2026Q1,1707,葡萄王,11.61,,6.46,1.38
2026Q1,1708,東鹼,18.01,,2.64,2.04
2026Q1,1709,和益,17.05,,4.22,1.30
2026Q1,1710,東聯,,,,1.51
2026Q1,1711,永光,,,,3.03
2026Q1,1712,興農,16.19,,6.23,2.15
2026Q1,1713,國化,11.08,,6.24,1.86
2026Q1,1714,和桐,35.55,,0.79,1.75
2026Q1,1717,長興,55.14,,1.23,3.32
2026Q1,1718,中纖,62.29,,,0.89
2026Q1,1720,生達,11.83,,4.69,1.89
2026Q1,1721,三晃,,,,3.04
2026Q1,1722,台肥,46.88,,4.10,0.87
2026Q1,1723,中碳,34.07,,2.19,2.44
2026Q1,1725,元禎,21.67,,3.05,0.95
2026Q1,1726,永記,13.22,,4.72,1.17
2026Q1,1727,中華化,250.54,,0.16,5.62
2026Q1,1730,花仙子,11.06,,5.86,1.50
2026Q1,1731,美吾華,14.79,,5.89,1.24
2026Q1,1732,毛寶,29.72,,2.24,2.30
2026Q1,1733,五鼎,16.40,,4.36,1.64
2026Q1,1734,杏輝,19.53,,4.76,1.81
2026Q1,1735,日勝化,29.32,,2.74,1.49
2026Q1,1736,喬山,15.98,,3.42,2.83
2026Q1,1737,臺鹽,16.11,,4.37,0.93
2026Q1,1752,南光,15.91,,4.95,1.39
2026Q1,1760,寶齡富錦,25.30,,3.17,2.94
2026Q1,1762,中化生,,,,0.91
2026Q1,1773,勝一,24.48,,2.25,4.49
2026Q1,1776,展宇,41.43,,2.96,1.42
2026Q1,1783,和康生,13.21,,5.01,2.20
2026Q1,1786,科妍,31.94,,3.52,2.19
2026Q1,1789,神隆,148.93,,1.39,1.60
2026Q1,1795,美時,13.61,,1.35,2.18
2026Q1,1802,台玻,529.23,,,4.03
2026Q1,1805,寶徠,80.00,,,0.85
2026Q1,1806,冠軍,60.79,,1.76,0.63
2026Q1,1808,潤隆,11.34,,4.93,1.98
2026Q1,1809,中釉,283.68,,0.46,3.04
2026Q1,1810,和成,6.15,,0.86,0.87
2026Q1,1817,凱撒衛,9.28,,5.66,1.20
2026Q1,1903,士紙,37.95,,,2.34
2026Q1,1904,正隆,19.02,,1.94,0.87
2026Q1,1905,華紙,,,,1.15
2026Q1,1906,寶隆,,,,0.56
2026Q1,1907,永豐餘,20.11,,3.55,0.60
2026Q1,1909,榮成,,,,0.65
2026Q1,2002,中鋼,,,0.79,0.98
2026Q1,2006,東和鋼鐵,10.47,,6.20,1.56
2026Q1,2007,燁興,,,,1.00
2026Q1,2008,高興昌,41.07,,3.25,1.56
2026Q1,2009,第一銅,69.56,,1.01,1.72
2026Q1,2010,春源,9.25,,9.28,1.16
2026Q1,2012,春雨,,,1.83,1.19
2026Q1,2013,中鋼構,12.89,,5.76,1.43
2026Q1,2014,中鴻,,,,2.14
2026Q1,2015,豐興,15.69,,5.30,1.71
2026Q1,2017,官田鋼,,,,0.78
2026Q1,2020,美亞,11.19,,8.29,1.42
2026Q1,2022,聚亨,,,,0.82
2026Q1,2023,燁輝,,,,0.80
2026Q1,2024,志聯,199.29,,,1.20
2026Q1,2025,千興,85.31,,,1.42
2026Q1,2027,大成鋼,12.03,,3.65,1.22
2026Q1,2028,威致,46.29,,1.23,1.10
2026Q1,2029,盛餘,33.71,,2.87,0.67
2026Q1,2030,彰源,29.17,,2.60,1.06
2026Q1,2031,新光鋼,8.54,,6.40,1.19
2026Q1,2032,新鋼,20.06,,2.90,1.28
2026Q1,2033,佳大,50.15,,,1.25
2026Q1,2034,允強,,,4.89,1.13
2026Q1,2038,海光,,,,0.69
2026Q1,2049,上銀,76.25,,0.57,3.30
2026Q1,2059,川湖,70.52,,0.64,24.18
2026Q1,2062,橋椿,91.67,,5.19,0.51
2026Q1,2069,運錩,10.11,,5.38,0.71
2026Q1,2072,世紀風電,11.25,,4.82,1.21
2026Q1,2101,南港,10.77,,2.10,1.79
2026Q1,2102,泰豐,2.91,,,0.89
2026Q1,2103,台橡,35.07,,1.15,0.95
2026Q1,2104,國際中橡,,,,0.46
2026Q1,2105,正新,19.85,,5.60,1.23
2026Q1,2106,建大,104.41,,3.66,0.87
2026Q1,2107,厚生,17.92,,5.43,0.59
2026Q1,2108,南帝,34.31,,3.35,1.03
2026Q1,2109,華豐,12.46,,6.69,1.20
2026Q1,2114,鑫永銓,15.74,,5.52,2.15
2026Q1,2115,六暉-KY,16.61,,7.11,0.66
2026Q1,2201,裕隆,33.88,,1.94,0.47
2026Q1,2204,中華,10.54,,6.30,0.86
2026Q1,2206,三陽工業,11.29,,4.69,1.81
2026Q1,2207,和泰車,13.85,,4.23,3.33
2026Q1,2208,台船,,,,3.61
2026Q1,2211,長榮鋼,11.80,,6.74,1.48
2026Q1,2227,裕日車,53.76,,1.68,0.82
2026Q1,2228,劍麟,20.54,,5.13,1.34
2026Q1,2231,為升,,,0.42,4.68
2026Q1,2233,宇隆,43.86,,1.45,4.15
2026Q1,2236,百達-KY,,,0.35,4.89
2026Q1,2239,英利-KY,,,,0.24
2026Q1,2241,艾姆勒,,,,3.73
2026Q1,2243,宏旭-KY,26.47,,,5.14
2026Q1,2247,汎德永業,14.92,,6.12,1.54
2026Q1,2248,華勝-KY,9.68,,5.43,1.52
2026Q1,2250,IKKA-KY,21.22,,4.20,1.22
2026Q1,2254,巨鎧精密-創,,,,3.65
2026Q1,2258,鴻華先進-創,,,,4.61
2026Q1,2301,光寶科,32.21,,2.28,5.64
2026Q1,2302,麗正,65.82,,0.67,4.84
2026Q1,2303,聯電,42.84,,1.53,5.27
2026Q1,2305,全友,143.70,,,3.34
2026Q1,2308,台達電,76.51,,0.56,17.99
2026Q1,2312,金寶,33.51,,1.72,2.34
2026Q1,2313,華通,40.48,,1.22,5.84
2026Q1,2314,台揚,,,,26.60
2026Q1,2316,楠梓電,14.35,,0.90,2.93
2026Q1,2317,鴻海,17.08,,2.98,1.89
2026Q1,2321,東訊,,,,2.40
2026Q1,2323,中環,5.50,,1.67,0.70
2026Q1,2324,仁寶,26.28,,3.15,1.16
2026Q1,2327,國巨*,82.28,,0.57,12.88
2026Q1,2328,廣宇,52.24,,1.76,1.77
2026Q1,2329,華泰,23.98,,1.89,3.05
2026Q1,2330,台積電,32.87,,0.90,10.76
2026Q1,2331,精英,42.50,,,1.09
2026Q1,2332,友訊,,,,1.45
2026Q1,2337,旺宏,,,,5.57
2026Q1,2338,光罩,,,,2.79
2026Q1,2340,台亞,,,,2.64
2026Q1,2342,茂矽,,,,3.96
2026Q1,2344,華邦電,54.75,,0.27,7.12
2026Q1,2345,智邦,51.72,,0.55,23.40
2026Q1,2347,聯強,16.49,,4.43,2.01
2026Q1,2348,海悅,18.31,,7.24,1.65
2026Q1,2349,錸德,,,,1.69
2026Q1,2351,順德,91.81,,0.53,5.22
2026Q1,2352,佳世達,51.94,,3.11,1.74
2026Q1,2353,宏碁,24.92,,3.95,1.36
2026Q1,2354,鴻準,26.35,,2.70,0.74
2026Q1,2355,敬鵬,31.42,,1.88,1.19
2026Q1,2356,英業達,25.70,,2.96,3.30
2026Q1,2357,華碩,12.06,,6.22,1.75
2026Q1,2359,所羅門,73.20,,0.70,4.23
2026Q1,2360,致茂,71.43,,0.86,34.60
2026Q1,2362,藍天,18.53,,4.82,0.54
2026Q1,2363,矽統,41.53,,0.85,1.79
2026Q1,2364,倫飛,17.42,,4.41,4.57
2026Q1,2365,昆盈,89.87,,0.86,2.50
2026Q1,2367,燿華,,,0.36,3.06
2026Q1,2368,金像電,58.92,,0.75,19.14
2026Q1,2369,菱生,,,,3.04
2026Q1,2371,大同,,,,1.24
2026Q1,2373,震旦行,14.69,,6.46,1.83
2026Q1,2374,佳能,27.73,,2.59,2.91
2026Q1,2375,凱美,65.65,,0.56,2.34
2026Q1,2376,技嘉,15.81,,3.55,3.51
2026Q1,2377,微星,14.94,,2.94,2.20
2026Q1,2379,瑞昱,28.19,,3.19,8.93
2026Q1,2380,虹光,20.95,,,2.31
2026Q1,2382,廣達,18.95,,4.14,7.00
2026Q1,2383,台光電,131.89,,0.41,45.44
2026Q1,2385,群光,12.08,,6.73,1.89
2026Q1,2387,精元,14.40,,9.74,0.77
2026Q1,2388,威盛,395.56,,0.07,1.81
2026Q1,2390,云辰,,,,1.05
2026Q1,2392,正崴,,,2.52,0.83
2026Q1,2393,億光,16.40,,6.55,1.48
2026Q1,2395,研華,40.42,,2.15,9.12
2026Q1,2397,友通,26.34,,4.01,2.17
2026Q1,2399,映泰,32.05,,,3.62
2026Q1,2401,凌陽,,,,2.40
2026Q1,2402,毅嘉,34.62,,2.96,2.92
2026Q1,2404,漢唐,25.09,,2.96,17.73
2026Q1,2405,輔信,,,0.57,1.74
2026Q1,2406,國碩,,,,3.95
2026Q1,2408,南亞科,36.66,,0.33,6.58
2026Q1,2409,友達,93.75,,1.33,1.51
2026Q1,2412,中華電,28.03,,3.69,2.76
2026Q1,2413,環科,62.92,,1.03,2.97
2026Q1,2414,精技,17.42,,4.88,2.91
2026Q1,2415,錩新,19.74,,4.20,1.93
2026Q1,2417,圓剛,182.69,,0.53,2.20
2026Q1,2419,仲琦,,,,1.99
2026Q1,2420,新巨,15.74,,4.84,2.28
2026Q1,2421,建準,18.19,,3.52,3.76
2026Q1,2423,固緯,20.96,,3.35,3.85
2026Q1,2424,隴華,,,,2.20
2026Q1,2425,承啟,,,0.24,1.63
2026Q1,2426,鼎元,,,0.13,6.31
2026Q1,2427,三商電,20.82,,2.63,1.53
2026Q1,2428,興勤,31.09,,1.73,3.73
2026Q1,2429,銘旺科,,,,5.69
2026Q1,2430,燦坤,37.60,,4.43,0.49
2026Q1,2431,聯昌,,,,1.25
2026Q1,2432,倚天酷碁-創,14.90,,5.94,1.61
2026Q1,2433,互盛電,13.79,,6.42,1.98
2026Q1,2434,統懋,,,,4.56
2026Q1,2436,偉詮電,22.52,,2.58,3.45
2026Q1,2438,翔耀,,,,3.53
2026Q1,2439,美律,18.74,,4.34,1.38
2026Q1,2440,太空梭,,,,1.21
2026Q1,2441,超豐,30.41,,2.11,3.20
2026Q1,2442,新美齊,3.75,,13.71,0.85
2026Q1,2444,兆勁,,,,1.76
2026Q1,2449,京元電子,45.45,,0.45,7.53
2026Q1,2450,神腦,19.05,,5.32,1.23
2026Q1,2451,創見,8.51,,4.48,4.32
2026Q1,2453,凌群,18.28,,4.88,2.81
2026Q1,2454,聯發科,66.85,,1.28,17.16
2026Q1,2455,全新,112.93,,0.73,18.05
2026Q1,2457,飛宏,,,,1.39
2026Q1,2458,義隆,20.26,,3.84,5.45
2026Q1,2459,敦吉,12.29,,6.53,1.22
2026Q1,2460,建通,,,,4.14
2026Q1,2461,光群雷,,,,1.00
2026Q1,2462,良得電,350.00,,0.82,1.11
2026Q1,2464,盟立,,,0.29,7.08
2026Q1,2465,麗臺,55.61,,,5.73
2026Q1,2466,冠西電,116.49,,,7.34
2026Q1,2467,志聖,81.78,,0.89,11.53
2026Q1,2468,華經,30.27,,2.58,2.09
2026Q1,2471,資通,14.07,,6.14,2.63
2026Q1,2472,立隆電,49.13,,0.82,7.28
2026Q1,2474,可成,19.83,,4.96,0.81
2026Q1,2476,鉅祥,30.43,,2.26,3.12
2026Q1,2477,美隆電,13.77,,6.28,0.87
2026Q1,2478,大毅,64.15,,0.84,4.67
2026Q1,2480,敦陽科,19.01,,4.89,5.68
2026Q1,2481,強茂,65.71,,0.87,5.46
2026Q1,2482,連宇,,,0.59,1.24
2026Q1,2483,百容,72.93,,0.45,2.79
2026Q1,2484,希華,130.27,,0.73,3.75
2026Q1,2485,兆赫,1340.00,,,3.23
2026Q1,2486,一詮,488.24,,0.20,11.05
2026Q1,2488,漢平,11.72,,5.51,1.50
2026Q1,2489,瑞軒,38.26,,2.88,1.96
2026Q1,2491,吉祥全,11.22,,,3.17
2026Q1,2492,華新科,107.85,,0.44,5.10
2026Q1,2493,揚博,74.23,,1.27,13.71
2026Q1,2495,普安,45.84,,1.54,3.03
2026Q1,2496,卓越,10.09,,7.74,1.43
2026Q1,2497,怡利電,26.90,,3.29,2.57
2026Q1,2498,宏達電,21.47,,1.12,1.37
2026Q1,2501,國建,6.27,,4.95,0.89
2026Q1,2504,國產,9.94,,7.95,1.37
2026Q1,2505,國揚,9.15,,5.49,0.65
2026Q1,2506,太設,,,2.24,0.41
2026Q1,2509,全坤建,,,,0.79
2026Q1,2511,太子,24.00,,3.57,0.52
2026Q1,2514,龍邦,7.47,,,0.37
2026Q1,2515,中工,29.79,,3.50,1.00
2026Q1,2516,新建,11.95,,,1.51
2026Q1,2520,冠德,14.46,,4.65,0.86
2026Q1,2524,京城,64.39,,,0.63
2026Q1,2527,宏璟,8.13,,3.64,0.50
2026Q1,2528,皇普,9.54,,13.16,1.38
2026Q1,2530,華建,9.90,,9.54,1.62
2026Q1,2534,宏盛,16.60,,8.77,0.54
2026Q1,2535,達欣工,10.71,,5.15,2.35
2026Q1,2536,宏普,6.48,,9.32,0.56
2026Q1,2537,聯上發,35.00,,,0.74
2026Q1,2538,基泰,27.69,,5.02,0.77
2026Q1,2539,櫻花建,13.89,,7.12,2.50
2026Q1,2540,愛山林,89.50,,11.17,3.09
2026Q1,2542,興富發,13.43,,9.16,1.67
2026Q1,2543,皇昌,15.81,,3.83,2.06
2026Q1,2545,皇翔,26.11,,7.24,0.98
2026Q1,2546,根基,10.01,,6.30,2.01
2026Q1,2547,日勝生,82.50,,6.93,0.83
2026Q1,2548,華固,8.07,,8.21,1.61
2026Q1,2597,潤弘,14.96,,5.69,5.67
2026Q1,2601,益航,,,,0.66
2026Q1,2603,長榮,8.52,,8.21,0.73
2026Q1,2605,新興,14.74,,3.25,1.02
2026Q1,2606,裕民,11.86,,4.53,1.29
2026Q1,2607,榮運,9.78,,5.84,0.79
2026Q1,2608,嘉里大榮,14.53,,5.65,1.07
2026Q1,2609,陽明,17.01,,3.82,0.56
2026Q1,2610,華航,8.81,,3.59,1.34
2026Q1,2611,志信,10.92,,3.64,1.02
2026Q1,2612,中航,9.76,,4.10,0.78
2026Q1,2613,中櫃,20.50,,4.47,0.97
2026Q1,2614,東森,9.09,,6.47,1.41
2026Q1,2615,萬海,7.65,,3.62,0.81
2026Q1,2616,山隆,,,2.17,0.73
2026Q1,2617,台航,9.21,,4.92,0.70
2026Q1,2618,長榮航,8.32,,4.56,1.75
2026Q1,2630,亞航,59.36,,1.61,3.46
2026Q1,2633,台灣高鐵,22.15,,4.29,2.02
2026Q1,2634,漢翔,75.00,,1.30,3.12
2026Q1,2636,台驊控股,10.44,,7.01,1.03
2026Q1,2637,慧洋-KY,10.45,,4.71,1.10
2026Q1,2642,宅配通,,,2.35,1.13
2026Q1,2645,長榮航太,33.05,,2.31,6.41
2026Q1,2646,星宇航空,236.67,,,2.01
2026Q1,2701,萬企,18.95,,2.59,0.58
2026Q1,2702,華園,,,,0.63
2026Q1,2704,國賓,25.08,,1.11,0.62
2026Q1,2705,六福,18.71,,,0.64
2026Q1,2706,第一店,18.88,,2.77,0.62
2026Q1,2707,晶華,12.86,,5.97,6.48
2026Q1,2712,遠雄來,,,,1.56
2026Q1,2722,夏都,,,,1.38
2026Q1,2723,美食-KY,,,,1.16
2026Q1,2727,王品,14.72,,6.58,5.30
2026Q1,2731,雄獅,8.78,,8.53,2.62
2026Q1,2739,寒舍,12.52,,6.80,2.32
2026Q1,2748,雲品,19.28,,4.36,1.44
2026Q1,2753,八方雲集,13.55,,6.58,3.43
2026Q1,2762,世界健身-KY,15.66,,7.17,3.40
2026Q1,2801,彰銀,14.56,,4.51,1.21
2026Q1,2812,台中銀,13.16,,5.20,1.31
2026Q1,2816,旺旺保,5.53,,4.30,0.92
2026Q1,2820,華票,11.09,,5.34,0.81
2026Q1,2832,台產,10.94,,6.15,1.18
2026Q1,2834,臺企銀,13.70,,5.57,1.17
2026Q1,2836,高雄銀,16.82,,3.61,0.87
2026Q1,2838,聯邦銀,16.24,,4.63,1.24
2026Q1,2845,遠東銀,14.94,,4.79,0.90
2026Q1,2849,安泰銀,16.98,,3.49,0.78
2026Q1,2850,新產,10.24,,5.07,2.08
2026Q1,2851,中再保,7.42,,5.72,1.31
2026Q1,2852,第一保,8.72,,6.18,0.86
2026Q1,2855,統一證,11.61,,4.07,1.99
2026Q1,2867,三商壽,61.14,,,0.65
2026Q1,2880,華南金,18.19,,3.85,2.15
2026Q1,2881,富邦金,16.64,,3.51,1.85
2026Q1,2882,國泰金,14.20,,3.74,1.87
2026Q1,2883,凱基金,15.98,,3.51,1.42
2026Q1,2884,玉山金,15.32,,4.15,1.91
2026Q1,2885,元大金,20.68,,3.27,2.50
2026Q1,2886,兆豐金,18.50,,3.85,1.68
2026Q1,2887,台新新光金,16.74,,3.22,1.50
2026Q1,2889,國票金,19.48,,3.93,1.17
2026Q1,2890,永豐金,19.00,,3.27,2.17
2026Q1,2891,中信金,17.01,,3.54,2.52
2026Q1,2892,第一金,16.62,,4.01,1.57
2026Q1,2897,王道銀行,15.51,,4.93,0.72
2026Q1,2901,欣欣,58.54,,1.54,1.97
2026Q1,2903,遠百,13.61,,5.67,0.99
2026Q1,2904,匯僑,24.83,,4.86,0.91
2026Q1,2905,三商,23.89,,1.99,0.54
2026Q1,2906,高林,32.22,,4.14,0.90
2026Q1,2908,特力,53.63,,2.56,1.58
2026Q1,2910,統領,18.52,,4.60,1.50
2026Q1,2911,麗嬰房,2.08,,,0.58
2026Q1,2912,統一超,21.06,,3.90,5.17
2026Q1,2913,農林,,,,0.72
2026Q1,2915,潤泰全,6.07,,3.67,0.48
2026Q1,2923,鼎固-KY,,,0.44,1.04
2026Q1,2929,淘帝-KY,,,,0.23
2026Q1,2939,永邑-KY,,,,1.63
2026Q1,2945,三商家購,18.62,,3.58,1.47
2026Q1,3002,歐格,66.06,,1.51,1.74
2026Q1,3003,健和興,64.65,,1.53,1.58
2026Q1,3004,豐達科,28.09,,1.70,2.65
2026Q1,3005,神基,13.13,,6.35,2.85
2026Q1,3006,晶豪科,25.15,,0.47,4.61
2026Q1,3008,大立光,26.40,,1.89,3.00
2026Q1,3010,華立,13.65,,4.14,1.40
2026Q1,3011,今皓,,,,1.36
2026Q1,3013,晟銘電,24.45,,0.72,4.16
2026Q1,3014,聯陽,17.30,,5.31,4.28
2026Q1,3015,全漢,33.50,,3.24,1.08
2026Q1,3016,嘉晶,330.49,,0.37,7.98
2026Q1,3017,奇鋐,45.35,,0.76,23.99
2026Q1,3018,隆銘綠能,,,,1.76
2026Q1,3019,亞光,22.16,,3.03,2.97
2026Q1,3021,鴻名,50.43,,2.05,1.77
2026Q1,3022,威強電,24.67,,4.02,1.34
2026Q1,3023,信邦,26.35,,2.97,4.61
2026Q1,3024,憶聲,138.89,,1.76,1.14
2026Q1,3025,星通,17.00,,4.71,4.19
2026Q1,3026,禾伸堂,127.32,,0.59,16.92
2026Q1,3027,盛達,,,,1.32
2026Q1,3028,增你強,16.05,,3.66,3.05
2026Q1,3029,零壹,15.07,,5.37,3.37
2026Q1,3030,德律,27.84,,2.18,7.26
2026Q1,3031,佰鴻,30.36,,2.94,2.07
2026Q1,3032,偉訓,,,,3.18
2026Q1,3033,威健,19.16,,4.13,2.28
2026Q1,3034,聯詠,22.05,,4.28,4.55
2026Q1,3035,智原,118.35,,0.81,4.25
2026Q1,3036,文曄,15.71,,3.52,2.49
2026Q1,3037,欣興,142.50,,0.20,13.57
2026Q1,3038,全台,23.88,,5.35,1.39
2026Q1,3040,遠見,,,9.16,1.70
2026Q1,3041,揚智,,,,2.85
2026Q1,3042,晶技,47.52,,1.93,5.60
2026Q1,3043,科風,,,,1.24
2026Q1,3044,健鼎,25.27,,2.44,4.69
2026Q1,3045,台灣大,23.63,,4.07,3.88
2026Q1,3046,建碁,12.85,,5.69,2.68
2026Q1,3047,訊舟,,,,1.45
2026Q1,3048,益登,23.17,,1.55,2.98
2026Q1,3049,精金,,,,1.49
2026Q1,3050,鈺德,,,1.94,0.84
2026Q1,3051,力特,26.99,,1.80,1.80
2026Q1,3052,夆典,11.63,,5.43,0.63
