證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1702,南僑,48.60,5.14,112,10.41,1.03,113/3,
1707,葡萄王,147.50,4.68,112,14.87,2.18,113/3,
1708,東鹼,36.70,4.09,112,10.43,1.33,113/3,
1709,和益,20.35,2.95,112,13.84,1.04,113/3,
1710,東聯,14.00,1.43,112,-,1.03,113/3,
1711,永光,20.50,0.73,112,58.57,1.30,113/3,
1712,興農,43.75,6.40,112,18.00,2.25,113/3,
1713,國化,44.30,3.16,112,13.34,2.07,113/3,
1714,和桐,7.92,3.79,112,17.60,0.63,113/3,
1717,長興,27.75,2.88,112,18.62,1.20,113/3,
1718,中纖,7.20,0.00,112,-,0.44,113/3,
1720,生達,61.20,4.41,112,12.91,1.85,113/3,
1721,三晃,15.70,0.00,112,-,1.47,113/3,
1722,台肥,50.40,5.16,112,28.64,0.90,113/3,
1723,中碳,91.50,4.37,112,16.88,2.62,113/3,
1725,元禎,35.70,2.38,112,20.28,1.19,113/3,
1726,永記,75.30,4.65,112,14.68,1.22,113/3,
1727,中華化,29.00,1.00,112,78.38,1.77,113/3,
1730,花仙子,54.00,5.19,112,14.36,1.80,113/3,
1731,美吾華,22.85,5.03,112,17.58,1.47,113/3,
1732,毛寶,28.85,0.00,112,151.84,2.49,113/3,
1733,五鼎,30.00,3.67,112,28.57,1.69,113/3,
1734,杏輝,31.10,5.79,112,16.90,1.77,113/3,
1735,日勝化,19.70,2.54,112,20.52,1.26,113/3,
1736,喬山,179.00,0.56,112,42.32,5.25,113/3,
1737,臺鹽,32.10,3.74,112,21.54,0.98,113/3,
1752,南光,41.05,4.87,112,33.93,1.78,113/3,
1760,寶齡富錦,82.10,1.83,112,57.82,3.74,113/3,
1762,中化生,33.15,2.41,112,26.31,0.77,113/3,
1773,勝一,157.50,2.03,112,22.47,4.22,113/3,
1776,展宇,18.40,2.72,112,19.57,1.22,113/3,
1783,和康生,52.10,1.92,112,29.94,3.48,113/3,
1786,科妍,113.00,2.13,112,36.81,4.35,113/3,
1789,神隆,22.10,1.36,112,44.20,1.67,113/3,
1795,美時,272.00,1.71,112,16.65,3.57,113/3,
1802,台玻,15.75,0.00,112,-,0.95,113/3,
1805,寶徠,16.35,0.00,112,109.00,1.80,113/3,
1806,冠軍,9.21,0.00,112,41.86,0.64,113/3,
1808,潤隆,36.95,40.60,112,4.33,1.12,113/3,
1809,中釉,18.80,1.06,112,85.45,1.07,113/3,
1810,和成,16.75,1.19,112,54.03,0.75,113/3,
1817,凱撒衛,41.35,4.35,112,9.44,1.40,113/3,
1903,士紙,51.40,0.00,112,-,2.25,113/3,
1904,正隆,18.80,2.66,112,21.86,0.71,113/3,
1905,華紙,16.30,0.00,112,203.75,1.11,113/3,
1906,寶隆,13.65,1.10,112,-,0.48,113/3,
1907,永豐餘,29.30,3.07,112,30.84,0.73,113/3,
1909,榮成,11.10,0.00,112,-,0.66,113/3,
2002,中鋼,18.95,1.85,112,72.88,0.94,113/3,
2006,東和鋼鐵,65.30,6.43,112,10.19,1.51,113/3,
2007,燁興,8.99,0.00,112,-,0.95,113/3,
2008,高興昌,29.80,3.36,112,87.65,1.60,113/3,
2009,第一銅,36.75,0.00,112,54.85,1.52,113/3,
2010,春源,17.65,5.67,112,11.31,0.96,113/3,
2012,春雨,23.90,3.81,112,17.19,1.54,113/3,
2013,中鋼構,49.45,3.84,112,16.93,1.85,113/3,
2014,中鴻,17.35,0.58,112,-,1.69,113/3,
2015,豐興,68.20,5.13,112,16.05,1.82,113/3,
2017,官田鋼,10.60,0.00,112,34.19,0.79,113/3,
2020,美亞,27.75,14.41,112,6.25,1.64,113/3,
2022,聚亨,8.08,2.48,112,134.67,0.77,113/3,
2023,燁輝,14.80,2.70,112,-,1.02,113/3,
2024,志聯,19.00,0.00,112,-,1.68,113/3,
2025,千興,9.33,0.00,112,-,1.69,113/3,
2027,大成鋼,29.85,4.02,112,23.32,1.00,113/3,
2028,威致,20.25,3.95,112,16.88,1.43,113/3,
2029,盛餘,23.60,5.30,112,13.18,0.76,113/3,
2030,彰源,16.15,3.10,112,26.05,0.91,113/3,
2031,新光鋼,45.60,6.58,112,7.82,1.21,113/3,
2032,新鋼,13.25,0.00,112,50.96,1.02,113/3,
2033,佳大,23.50,0.00,112,111.90,1.80,113/3,
2034,允強,18.85,5.31,112,-,0.99,113/3,
2038,海光,14.50,0.00,112,290.00,0.71,113/3,
2049,上銀,295.50,0.85,112,52.96,2.89,113/3,
2059,川湖,1515.00,0.94,112,31.74,7.56,113/3,
2062,橋椿,31.60,2.53,112,11.58,0.81,113/3,
2069,運錩,15.80,3.16,112,15.05,0.66,113/3,
2101,南港,44.85,0.00,112,11.53,2.73,113/3,
2102,泰豐,18.50,0.00,112,-,1.23,113/3,
2103,台橡,19.45,2.88,112,13.79,0.78,113/3,
2104,國際中橡,12.40,0.00,112,-,0.37,113/3,
2105,正新,48.90,4.09,112,18.74,1.77,113/3,
2106,建大,26.10,3.83,112,16.84,1.22,113/3,
2107,厚生,25.70,5.06,112,14.20,0.58,113/3,
2108,南帝,34.35,2.91,112,34.35,1.18,113/3,
2109,華豐,17.95,6.69,112,11.51,1.47,113/3,
2114,鑫永銓,89.10,5.61,112,16.44,2.32,113/3,
2115,六暉-KY,30.50,3.28,112,16.40,0.98,113/3,
2201,裕隆,51.70,2.71,112,12.22,0.87,113/3,
2204,中華,80.60,7.44,112,9.81,1.23,113/3,
2206,三陽工業,69.60,4.31,112,10.76,2.28,113/3,
2207,和泰車,616.00,3.25,112,16.79,4.75,113/3,
2208,台船,15.30,0.00,112,-,1.87,113/3,
2211,長榮鋼,88.20,7.37,112,14.75,1.41,113/3,
2227,裕日車,75.10,4.63,112,16.73,1.23,113/3,
2228,劍麟,97.50,5.13,112,11.32,1.53,113/3,
2231,為升,103.50,2.90,112,68.09,3.50,113/3,
2233,宇隆,264.00,2.01,112,23.96,4.11,113/3,
2236,百達-KY,116.50,0.60,112,776.67,3.66,113/3,
2239,英利-KY,33.35,1.98,112,33.69,0.33,113/3,
2241,艾姆勒,28.75,0.00,112,-,2.01,113/3,
2243,宏旭-KY,16.20,0.00,112,-,1.60,113/3,
2247,汎德永業,298.00,6.04,112,12.89,1.87,113/3,
2250,IKKA-KY,124.00,2.57,112,19.68,2.02,113/3,
2254,巨鎧精密-創,79.70,0.00,112,-,4.30,113/3,
2258,鴻華先進-創,45.25,0.00,112,-,4.40,113/3,
2301,光寶科,101.50,4.44,112,18.90,2.72,113/3,
2302,麗正,18.65,1.66,112,43.37,1.72,113/3,
2303,聯電,42.35,7.08,112,10.23,1.44,113/3,
2305,全友,13.70,0.00,112,171.25,1.23,113/3,
2308,台達電,432.00,1.49,112,30.32,5.13,113/3,
2312,金寶,25.10,1.20,112,26.15,1.69,113/3,
2313,華通,70.50,2.13,112,15.36,1.97,113/3,
2314,台揚,37.80,0.00,112,-,7.47,113/3,
2316,楠梓電,48.15,1.04,112,6.78,0.90,113/3,
2317,鴻海,190.00,2.84,112,16.51,1.65,113/3,
2321,東訊,15.30,0.00,112,-,2.14,113/3,
2323,中環,10.10,6.73,112,9.53,0.60,113/3,
2324,仁寶,36.75,3.27,112,16.19,1.24,113/3,
2327,國巨,563.00,3.89,112,13.87,1.86,113/3,
2328,廣宇,40.20,3.23,112,20.00,1.46,113/3,
2329,華泰,34.85,3.41,112,15.84,2.27,113/3,
2330,台積電,1130.00,1.15,112,28.25,7.34,113/3,
2331,精英,22.00,4.55,112,36.07,1.03,113/3,
2332,友訊,23.70,2.28,112,81.72,1.57,113/3,
2337,旺宏,20.10,2.49,112,-,0.82,113/3,
2338,光罩,48.20,3.11,112,28.02,2.03,113/3,
2340,台亞,28.45,1.76,112,-,1.58,113/3,
2342,茂矽,30.75,0.00,112,-,2.02,113/3,
2344,華邦電,14.65,0.00,112,77.11,0.68,113/3,
2345,智邦,766.00,1.31,112,44.00,14.69,113/3,
2347,聯強,72.50,4.14,112,14.33,1.62,113/3,
2348,海悅,182.00,5.45,112,11.26,3.94,113/3,
2349,錸德,13.85,0.00,112,-,1.72,113/3,
2351,順德,94.00,2.77,112,26.33,2.48,113/3,
2352,佳世達,34.10,3.52,112,27.72,1.82,113/3,
2353,宏碁,38.20,4.19,112,22.34,1.52,113/3,
2354,鴻準,77.70,1.93,112,29.43,1.00,113/3,
2355,敬鵬,37.25,3.36,112,13.16,0.87,113/3,
2356,英業達,51.70,2.90,112,26.93,2.76,113/3,
2357,華碩,648.00,2.62,112,14.29,1.81,113/3,
2359,所羅門,164.00,1.04,112,-,5.06,113/3,
2360,致茂,387.50,1.70,112,35.78,7.06,113/3,
2362,藍天,51.40,3.11,112,20.08,0.69,113/3,
2363,矽統,69.80,0.43,112,84.10,2.00,113/3,
2364,倫飛,79.20,3.79,112,21.29,5.42,113/3,
2365,昆盈,46.30,0.65,112,87.36,3.32,113/3,
2367,燿華,31.10,0.00,112,21.75,1.86,113/3,
2368,金像電,235.00,1.49,112,20.98,5.75,113/3,
2369,菱生,17.40,1.72,112,-,1.23,113/3,
2371,大同,45.50,0.00,112,13.07,1.70,113/3,
2373,震旦行,62.60,6.55,112,14.00,1.88,113/3,
2374,佳能,62.60,1.44,112,37.94,2.65,113/3,
2375,凱美,67.40,1.19,112,23.48,0.77,113/3,
2376,技嘉,283.50,2.24,112,22.99,3.74,113/3,
2377,微星,186.00,2.90,112,22.22,2.99,113/3,
2379,瑞昱,543.00,2.85,112,19.79,5.81,113/3,
2380,虹光,4.08,0.00,112,-,1.83,113/3,
2382,廣達,295.50,3.05,112,21.05,5.66,113/3,
2383,台光電,603.00,1.66,112,23.34,6.48,113/3,
2385,群光,152.00,5.13,112,12.72,2.50,113/3,
2387,精元,62.40,4.81,112,9.60,1.18,113/3,
2388,威盛,98.40,0.10,112,73.98,2.66,113/3,
2390,云辰,11.70,0.00,112,-,0.94,113/3,
2392,正崴,71.50,2.80,112,19.27,1.28,113/3,
2393,億光,84.20,3.80,112,16.54,1.92,113/3,
2395,研華,360.00,2.63,112,35.93,6.41,113/3,
2397,友通,77.00,3.90,112,29.17,2.78,113/3,
2399,映泰,26.60,0.00,112,-,2.18,113/3,
2401,凌陽,28.30,0.00,112,-,1.91,113/3,
2402,毅嘉,37.65,3.16,112,17.93,1.70,113/3,
2404,漢唐,511.00,4.11,112,18.53,7.59,113/3,
2405,輔信,20.70,0.82,112,517.50,1.93,113/3,
2406,國碩,14.20,0.00,112,-,1.23,113/3,
2408,南亞科,28.40,0.00,112,-,0.53,113/3,
2409,友達,14.70,6.12,112,-,0.75,113/3,
2412,中華電,123.00,3.87,112,26.17,2.55,113/3,
2413,環科,24.40,0.82,112,-,1.61,113/3,
2414,精技,36.55,6.02,112,14.68,1.97,113/3,
2415,錩新,30.05,0.00,112,22.94,1.61,113/3,
2417,圓剛,47.70,0.31,112,-,2.21,113/3,
2419,仲琦,30.15,1.00,112,-,1.97,113/3,
2420,新巨,63.30,4.74,112,15.48,2.57,113/3,
2421,建準,97.60,3.59,112,20.63,3.58,113/3,
2423,固緯,41.35,5.32,112,15.97,2.23,113/3,
2424,隴華,60.70,0.00,112,-,11.83,113/3,
2425,承啟,36.55,1.23,112,304.58,1.50,113/3,
2426,鼎元,23.70,0.84,112,69.71,1.82,113/3,
2427,三商電,26.80,3.36,112,19.71,1.71,113/3,
2428,興勤,156.00,3.33,112,13.21,1.98,113/3,
2429,銘旺科,33.15,0.00,112,-,3.01,113/3,
2430,燦坤,29.85,7.37,112,18.89,0.79,113/3,
2431,聯昌,14.30,0.00,112,-,1.16,113/3,
2432,倚天酷碁-創,32.95,5.01,112,15.77,1.70,113/3,
2433,互盛電,49.90,6.01,112,15.40,1.98,113/3,
2434,統懋,32.50,0.00,112,47.10,2.43,113/3,
2436,偉詮電,54.20,2.23,112,44.79,2.82,113/3,
2438,翔耀,31.30,0.00,112,-,3.83,113/3,
2439,美律,108.50,3.82,112,14.02,1.59,113/3,
2440,太空梭,12.40,0.00,112,-,1.36,113/3,
2441,超豐,58.70,4.26,112,14.08,1.52,113/3,
2442,新美齊,24.85,1.33,112,13.29,1.43,113/3,
2444,兆勁,16.95,0.00,112,-,1.83,113/3,
2449,京元電子,119.50,2.68,112,19.98,3.51,113/3,
2450,神腦,32.50,6.15,112,17.96,1.34,113/3,
2451,創見,86.10,5.80,112,15.43,1.92,113/3,
2453,凌群,58.60,4.10,112,19.73,2.80,113/3,
2454,聯發科,1490.00,3.69,112,21.94,5.72,113/3,
2455,全新,166.50,1.32,112,42.37,9.62,113/3,
2457,飛宏,35.20,0.00,112,70.40,1.54,113/3,
2458,義隆,155.00,3.29,112,16.37,4.85,113/3,
2459,敦吉,69.90,5.72,112,12.26,1.34,113/3,
2460,建通,22.00,0.00,112,-,1.75,113/3,
2461,光群雷,19.65,3.31,112,12.36,1.02,113/3,
2462,良得電,25.40,4.53,112,20.65,1.23,113/3,
2464,盟立,82.20,0.61,112,83.88,3.59,113/3,
2465,麗臺,76.50,0.00,112,-,8.95,113/3,
2466,冠西電,79.70,0.00,112,-,7.31,113/3,
2467,志聖,204.50,1.47,112,48.46,6.31,113/3,
2468,華經,25.20,3.17,112,27.39,1.44,113/3,
2471,資通,54.00,6.09,112,20.22,3.03,113/3,
2472,立隆電,82.20,3.41,112,12.70,1.74,113/3,
2474,可成,198.50,5.04,112,15.45,0.80,113/3,
2476,鉅祥,86.00,2.88,112,19.15,2.27,113/3,
2477,美隆電,26.20,1.91,112,17.12,0.98,113/3,
2478,大毅,45.45,3.30,112,18.70,0.98,113/3,
2480,敦陽科,144.00,4.61,112,19.51,4.80,113/3,
2481,強茂,50.40,2.38,112,22.40,1.39,113/3,
2482,連宇,25.65,3.90,112,41.37,1.54,113/3,
2483,百容,22.20,1.35,112,74.00,0.94,113/3,
2484,希華,25.25,5.94,112,33.67,1.08,113/3,
2485,兆赫,14.65,0.00,112,-,0.82,113/3,
2486,一詮,108.00,0.60,112,385.71,4.87,113/3,
2488,漢平,53.40,5.24,112,11.46,1.65,113/3,
2489,瑞軒,18.75,3.15,112,12.10,0.94,113/3,
2491,吉祥全,13.75,0.00,112,-,1.42,113/3,
2492,華新科,93.60,2.30,112,24.25,0.93,113/3,
2493,揚博,97.10,5.15,112,16.51,3.74,113/3,
2495,普安,31.30,2.24,112,18.41,1.91,113/3,
2496,卓越,83.80,5.58,112,12.58,1.86,113/3,
2497,怡利電,59.90,1.67,112,24.55,3.05,113/3,
2498,宏達電,46.25,0.00,112,-,1.75,113/3,
2501,國建,23.75,4.21,112,11.76,1.00,113/3,
2504,國產,43.50,4.83,112,10.61,1.97,113/3,
2505,國揚,22.65,1.77,112,32.36,0.85,113/3,
2506,太設,11.15,2.69,112,4.72,0.50,113/3,
2509,全坤建,15.80,0.00,112,197.50,0.85,113/3,
2511,太子,10.15,3.55,112,44.13,0.65,113/3,
2514,龍邦,19.45,0.00,112,4.99,0.59,113/3,
2515,中工,9.86,5.27,112,21.43,0.68,113/3,
2516,新建,14.65,0.00,112,25.70,1.97,113/3,
2520,冠德,50.10,3.59,112,4.99,1.16,113/3,
2524,京城,65.10,0.00,112,21.34,1.29,113/3,
2527,宏璟,37.80,3.97,112,30.73,0.82,113/3,
2528,皇普,42.65,1.17,112,-,3.22,113/3,
2530,華建,38.75,1.39,112,18.11,3.07,113/3,
2534,宏盛,26.00,3.85,112,89.66,0.86,113/3,
2535,達欣工,54.30,5.52,112,11.41,1.50,113/3,
2536,宏普,31.55,1.58,112,18.56,0.91,113/3,
2537,聯上發,12.05,0.00,112,20.78,0.85,113/3,
2538,基泰,14.25,5.96,112,-,1.07,113/3,
2539,櫻花建,52.40,3.82,112,43.31,4.42,113/3,
2540,愛山林,89.00,6.18,112,23.30,4.65,113/3,
2542,興富發,42.90,3.50,112,25.84,1.59,113/3,
2543,皇昌,83.20,2.16,112,17.66,4.43,113/3,
2545,皇翔,62.20,3.70,112,6.20,1.54,113/3,
2546,根基,69.70,6.03,112,10.77,1.74,113/3,
2547,日勝生,10.80,2.31,112,-,0.94,113/3,
2548,華固,115.50,7.36,112,11.73,1.74,113/3,
2597,潤弘,150.00,6.27,112,15.89,4.77,113/3,
2601,益航,7.01,0.00,112,-,0.65,113/3,
2603,長榮,228.50,4.36,112,4.39,0.91,113/3,
2605,新興,25.15,2.98,112,10.44,0.85,113/3,
2606,裕民,57.80,4.15,112,10.53,1.27,113/3,
2607,榮運,31.15,3.53,112,13.91,0.98,113/3,
2608,嘉里大榮,38.80,6.70,112,16.44,1.51,113/3,
2609,陽明,79.00,2.53,112,5.48,0.85,113/3,
2610,華航,26.00,2.65,112,15.29,1.91,113/3,
2611,志信,21.35,10.77,112,7.26,1.34,113/3,
2612,中航,40.40,2.48,112,17.05,0.63,113/3,
2613,中櫃,34.30,1.75,112,28.35,1.45,113/3,
2614,東森,16.65,0.00,112,-,1.42,113/3,
2615,萬海,84.30,1.78,112,7.69,0.98,113/3,
2616,山隆,16.85,2.55,112,-,0.53,113/3,
2617,台航,29.80,5.37,112,10.14,0.72,113/3,
2618,長榮航,46.90,3.84,112,9.49,2.17,113/3,
2630,亞航,36.60,1.45,112,53.04,2.23,113/3,
2633,台灣高鐵,27.45,3.72,112,19.47,2.19,113/3,
2634,漢翔,43.90,3.23,112,21.84,2.37,113/3,
2636,台驊控股,80.20,8.10,112,9.85,1.18,113/3,
2637,慧洋-KY,63.90,4.30,112,7.70,0.99,113/3,
2642,宅配通,35.85,2.23,112,74.69,1.62,113/3,
2645,長榮航太,96.60,4.66,112,21.47,2.84,113/3,
2646,星宇航空,27.55,0.00,112,98.39,3.47,113/3,
2701,萬企,12.40,2.26,112,20.67,0.66,113/3,
2702,華園,16.05,0.00,112,-,0.76,113/3,
2704,國賓,55.70,1.80,112,18.88,0.67,113/3,
2705,六福,17.65,0.00,112,80.23,0.71,113/3,
2706,第一店,14.40,2.43,112,21.49,0.71,113/3,
2707,晶華,190.00,5.99,112,17.82,5.85,113/3,
2712,遠雄來,26.55,1.58,112,-,2.55,113/3,
2722,夏都,33.30,1.50,112,166.50,2.08,113/3,
2723,美食-KY,95.50,3.66,112,42.44,1.55,113/3,
2727,王品,227.00,6.58,112,14.50,4.39,113/3,
2731,雄獅,124.00,6.45,112,7.64,3.06,113/3,
2739,寒舍,50.00,0.00,112,7.74,3.03,113/3,
2748,雲品,58.80,3.40,112,20.42,2.18,113/3,
2753,八方雲集,146.50,4.78,112,17.13,2.88,113/3,
2762,世界健身-KY,97.70,6.00,112,30.92,3.18,113/3,
