財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1460,宏遠,,,,0.82
2026Q1,1463,強盛新,,,0.73,1.18
2026Q1,1464,得力,27.30,,2.48,0.78
2026Q1,1465,偉全,,,2.49,0.80
2026Q1,1466,聚隆,,,1.36,1.05
2026Q1,1467,南緯,,,,0.56
2026Q1,1468,昶和,100.42,,,1.33
2026Q1,1470,大統新創,25.29,,2.95,1.92
2026Q1,1471,首利,,,,1.13
2026Q1,1472,三洋實業,13.92,,6.70,1.98
2026Q1,1473,台南,,,2.44,0.76
2026Q1,1474,弘裕,40.88,,2.55,0.58
2026Q1,1475,業旺,9.84,,5.98,1.09
2026Q1,1476,儒鴻,16.57,,4.38,3.42
2026Q1,1477,聚陽,15.81,,6.85,4.16
2026Q1,1503,士電,29.36,,2.54,2.70
2026Q1,1504,東元,32.04,,2.77,2.01
2026Q1,1506,正道,156.43,,,1.17
2026Q1,1512,瑞利,25.89,,,1.02
2026Q1,1513,中興電,19.02,,3.83,3.59
2026Q1,1514,亞力,35.71,,1.80,5.07
2026Q1,1515,力山,23.11,,2.65,1.06
2026Q1,1516,川飛,1037.50,,,4.06
2026Q1,1517,利奇,,,2.00,0.65
2026Q1,1519,華城,56.77,,1.45,31.67
2026Q1,1521,大億,34.01,,3.11,1.00
2026Q1,1522,堤維西,95.00,,4.07,1.00
2026Q1,1524,耿鼎,19.70,,4.74,1.69
2026Q1,1525,江申,40.50,,4.32,0.93
2026Q1,1526,日馳,,,,0.65
2026Q1,1527,鑽全,36.21,,4.55,0.93
2026Q1,1528,恩德,,,0.38,2.34
2026Q1,1529,樂事綠能,18.42,,4.76,1.77
2026Q1,1530,亞崴,24.35,,3.57,0.82
2026Q1,1531,高林股,,,8.10,0.62
2026Q1,1532,勤美,17.56,,3.89,0.57
2026Q1,1533,車王電,23.83,,,1.59
2026Q1,1535,中宇,12.71,,6.07,1.54
2026Q1,1536,和大,,,1.55,1.91
2026Q1,1537,廣隆,16.51,,5.74,2.23
2026Q1,1538,正峰,,,,3.08
2026Q1,1539,巨庭,386.25,,5.50,0.63
2026Q1,1540,喬福,22.96,,4.68,1.21
2026Q1,1541,錩泰,9.12,,2.42,0.76
2026Q1,1558,伸興,16.16,,5.51,1.10
2026Q1,1560,中砂,67.85,,0.73,12.44
2026Q1,1563,巧新,104.66,,4.34,1.22
2026Q1,1568,倉佑,21.68,,3.44,1.62
2026Q1,1582,信錦,41.82,,2.61,2.20
2026Q1,1583,程泰,16.94,,2.12,0.90
2026Q1,1587,吉茂,69.63,,1.75,1.42
2026Q1,1590,亞德客-KY,30.87,,2.03,5.55
2026Q1,1597,直得,153.78,,0.38,6.67
2026Q1,1598,岱宇,,,2.49,0.79
2026Q1,1603,華電,11.41,,6.51,0.64
2026Q1,1604,聲寶,14.06,,6.47,1.00
2026Q1,1605,華新,26.64,,1.37,0.98
2026Q1,1608,華榮,6.04,,6.01,1.45
2026Q1,1609,大亞,14.85,,1.97,1.59
2026Q1,1611,中電,287.50,,6.96,0.94
2026Q1,1612,宏泰,12.20,,6.83,1.42
2026Q1,1614,三洋電,23.33,,3.15,1.43
2026Q1,1615,大山,9.05,,5.83,1.73
2026Q1,1616,億泰,17.93,,6.17,1.84
2026Q1,1617,榮星,16.93,,4.03,1.10
2026Q1,1618,合機,8.64,,4.33,1.18
2026Q1,1623,大東電,18.13,,3.56,3.71
2026Q1,1626,艾美特-KY,,,,0.55
2026Q1,1702,南僑,46.18,,4.81,0.69
2026Q1,1707,葡萄王,12.88,,5.83,1.53
2026Q1,1708,東鹼,11.62,,4.09,1.32
2026Q1,1709,和益,13.24,,5.43,1.01
2026Q1,1710,東聯,,,,1.03
2026Q1,1711,永光,,,0.59,3.39
2026Q1,1712,興農,16.09,,6.27,2.14
2026Q1,1713,國化,10.67,,6.49,1.79
2026Q1,1714,和桐,15.11,,1.86,0.74
2026Q1,1717,長興,56.08,,1.20,3.38
2026Q1,1718,中纖,26.92,,,0.39
2026Q1,1720,生達,11.50,,4.83,1.84
2026Q1,1721,三晃,,,,3.34
2026Q1,1722,台肥,44.28,,4.34,0.82
2026Q1,1723,中碳,32.94,,2.26,2.36
2026Q1,1725,元禎,19.20,,3.44,0.84
2026Q1,1726,永記,12.93,,4.82,1.14
2026Q1,1727,中華化,275.68,,0.15,6.19
2026Q1,1730,花仙子,11.34,,5.71,1.54
2026Q1,1731,美吾華,15.36,,5.67,1.29
2026Q1,1732,毛寶,29.50,,2.26,2.28
2026Q1,1733,五鼎,16.29,,4.38,1.63
2026Q1,1734,杏輝,17.88,,5.20,1.65
2026Q1,1735,日勝化,33.09,,2.43,1.68
2026Q1,1736,喬山,14.40,,3.38,2.55
2026Q1,1737,臺鹽,15.85,,4.44,0.91
2026Q1,1752,南光,16.13,,4.89,1.40
2026Q1,1760,寶齡富錦,24.82,,3.24,2.89
2026Q1,1762,中化生,,,0.50,0.92
2026Q1,1773,勝一,25.45,,2.17,4.67
2026Q1,1776,展宇,38.67,,3.17,1.32
2026Q1,1783,和康生,12.91,,5.13,2.15
2026Q1,1786,科妍,34.24,,3.28,2.34
2026Q1,1789,神隆,138.21,,1.50,1.48
2026Q1,1795,美時,13.71,,1.34,2.20
2026Q1,1802,台玻,542.31,,,4.13
2026Q1,1805,寶徠,77.69,,,0.83
2026Q1,1806,冠軍,57.57,,1.86,0.60
2026Q1,1808,潤隆,10.69,,5.24,1.87
2026Q1,1809,中釉,218.42,,0.60,2.34
2026Q1,1810,和成,5.04,,1.05,0.71
2026Q1,1817,凱撒衛,9.39,,5.59,1.21
2026Q1,1903,士紙,37.17,,,2.29
2026Q1,1904,正隆,15.66,,2.36,0.71
2026Q1,1905,華紙,,,,0.82
2026Q1,1906,寶隆,,,0.95,0.51
2026Q1,1907,永豐餘,17.46,,4.09,0.52
2026Q1,1909,榮成,,,,0.56
2026Q1,2002,中鋼,,,0.83,0.93
2026Q1,2006,東和鋼鐵,9.88,,6.56,1.47
2026Q1,2007,燁興,,,,0.93
2026Q1,2008,高興昌,36.73,,3.63,1.40
2026Q1,2009,第一銅,68.95,,1.02,1.70
2026Q1,2010,春源,9.61,,8.93,1.20
2026Q1,2012,春雨,,,2.11,1.04
2026Q1,2013,中鋼構,12.97,,5.73,1.44
2026Q1,2014,中鴻,,,,2.06
2026Q1,2015,豐興,15.52,,5.36,1.69
2026Q1,2017,官田鋼,,,,0.69
2026Q1,2020,美亞,10.98,,8.45,1.39
2026Q1,2022,聚亨,,,,0.76
2026Q1,2023,燁輝,,,,0.80
2026Q1,2024,志聯,201.43,,,1.22
2026Q1,2025,千興,77.50,,,1.29
2026Q1,2027,大成鋼,12.27,,3.58,1.25
2026Q1,2028,威致,48.86,,1.17,1.16
2026Q1,2029,盛餘,32.74,,2.96,0.65
2026Q1,2030,彰源,25.91,,2.92,0.94
2026Q1,2031,新光鋼,8.37,,6.54,1.16
2026Q1,2032,新鋼,19.19,,3.03,1.23
2026Q1,2033,佳大,46.82,,1.29,1.17
2026Q1,2034,允強,,,5.05,1.09
2026Q1,2038,海光,,,1.52,0.67
2026Q1,2049,上銀,82.03,,0.53,3.55
2026Q1,2059,川湖,44.87,,1.00,15.38
2026Q1,2062,橋椿,88.10,,5.41,0.49
2026Q1,2069,運錩,10.43,,5.21,0.73
2026Q1,2072,世紀風電,12.93,,4.19,1.39
2026Q1,2101,南港,9.90,,2.28,1.65
2026Q1,2102,泰豐,2.83,,,0.87
2026Q1,2103,台橡,29.55,,1.36,0.80
2026Q1,2104,國際中橡,,,,0.41
2026Q1,2105,正新,19.69,,5.64,1.22
2026Q1,2106,建大,98.24,,3.89,0.81
2026Q1,2107,厚生,17.53,,5.54,0.58
2026Q1,2108,南帝,32.13,,3.58,0.96
2026Q1,2109,華豐,11.67,,7.14,1.12
2026Q1,2114,鑫永銓,15.67,,5.55,2.14
2026Q1,2115,六暉-KY,16.30,,5.80,0.65
2026Q1,2201,裕隆,31.59,,2.09,0.44
2026Q1,2204,中華,9.80,,6.78,0.80
2026Q1,2206,三陽工業,10.60,,4.99,1.70
2026Q1,2207,和泰車,13.53,,4.33,3.25
2026Q1,2208,台船,,,,3.22
2026Q1,2211,長榮鋼,11.25,,7.07,1.41
2026Q1,2227,裕日車,52.90,,7.93,0.80
2026Q1,2228,劍麟,19.58,,5.38,1.28
2026Q1,2231,為升,,,0.47,4.20
2026Q1,2233,宇隆,55.34,,1.15,5.23
2026Q1,2236,百達-KY,,,0.44,3.90
2026Q1,2239,英利-KY,,,,0.23
2026Q1,2241,艾姆勒,,,,2.97
2026Q1,2243,宏旭-KY,9.16,,,1.78
2026Q1,2247,汎德永業,13.04,,7.00,1.35
2026Q1,2248,華勝-KY,9.22,,5.64,1.45
2026Q1,2250,IKKA-KY,18.69,,4.76,1.07
2026Q1,2254,巨鎧精密-創,,,,3.58
2026Q1,2258,鴻華先進-創,,,,4.26
2026Q1,2301,光寶科,30.44,,2.42,5.33
2026Q1,2302,麗正,35.57,,1.25,2.62
2026Q1,2303,聯電,28.64,,2.28,3.53
2026Q1,2305,全友,69.63,,,1.62
2026Q1,2308,台達電,77.25,,0.55,18.17
2026Q1,2312,金寶,31.83,,1.81,2.22
2026Q1,2313,華通,49.03,,1.01,7.07
2026Q1,2314,台揚,,,,29.81
2026Q1,2316,楠梓電,9.94,,1.30,2.03
2026Q1,2317,鴻海,17.76,,2.88,1.97
2026Q1,2321,東訊,,,,2.21
2026Q1,2323,中環,4.68,,1.96,0.59
2026Q1,2324,仁寶,23.68,,3.49,1.05
2026Q1,2327,國巨*,49.53,,0.95,7.75
2026Q1,2328,廣宇,55.92,,1.64,1.89
2026Q1,2329,華泰,24.71,,1.83,3.14
2026Q1,2330,台積電,30.32,,0.98,9.93
2026Q1,2331,精英,41.70,,1.01,1.07
2026Q1,2332,友訊,,,0.65,1.12
2026Q1,2337,旺宏,,,,5.84
2026Q1,2338,光罩,,,,2.94
2026Q1,2340,台亞,,,,2.67
2026Q1,2342,茂矽,,,0.72,2.81
2026Q1,2344,華邦電,37.09,,0.40,4.82
2026Q1,2345,智邦,46.71,,0.61,21.13
2026Q1,2347,聯強,14.63,,4.99,1.78
2026Q1,2348,海悅,16.63,,7.97,1.50
2026Q1,2349,錸德,,,,1.65
2026Q1,2351,順德,82.52,,0.59,4.69
2026Q1,2352,佳世達,46.37,,3.48,1.55
2026Q1,2353,宏碁,22.39,,4.40,1.22
2026Q1,2354,鴻準,28.53,,2.49,0.80
2026Q1,2355,敬鵬,38.58,,1.53,1.46
2026Q1,2356,英業達,22.62,,3.36,2.91
2026Q1,2357,華碩,12.19,,6.16,1.77
2026Q1,2359,所羅門,72.68,,0.71,4.20
2026Q1,2360,致茂,71.59,,0.86,34.67
2026Q1,2362,藍天,18.24,,4.90,0.53
2026Q1,2363,矽統,39.24,,0.90,1.69
2026Q1,2364,倫飛,17.83,,4.30,4.67
2026Q1,2365,昆盈,100.38,,0.77,2.80
2026Q1,2367,燿華,,,0.30,3.71
2026Q1,2368,金像電,60.05,,0.75,19.50
2026Q1,2369,菱生,,,0.94,2.48
2026Q1,2371,大同,,,10.54,1.31
2026Q1,2373,震旦行,14.56,,6.51,1.81
2026Q1,2374,佳能,30.00,,2.16,3.15
2026Q1,2375,凱美,40.88,,0.89,1.46
2026Q1,2376,技嘉,15.06,,3.72,3.35
2026Q1,2377,微星,12.96,,3.39,1.91
2026Q1,2379,瑞昱,20.81,,4.33,6.59
2026Q1,2380,虹光,5.54,,,0.61
2026Q1,2382,廣達,15.89,,4.94,5.87
2026Q1,2383,台光電,108.57,,0.50,37.41
2026Q1,2385,群光,14.84,,5.48,2.32
2026Q1,2387,精元,13.91,,10.09,0.75
2026Q1,2388,威盛,488.89,,0.23,2.24
2026Q1,2390,云辰,,,,0.84
2026Q1,2392,正崴,,,2.63,0.79
2026Q1,2393,億光,15.56,,6.90,1.41
2026Q1,2395,研華,36.38,,2.39,8.21
2026Q1,2397,友通,26.77,,3.95,2.20
2026Q1,2399,映泰,29.84,,,3.37
2026Q1,2401,凌陽,,,,2.20
2026Q1,2402,毅嘉,33.79,,3.03,2.85
2026Q1,2404,漢唐,21.47,,3.46,15.17
2026Q1,2405,輔信,,,0.60,1.64
2026Q1,2406,國碩,,,,3.05
2026Q1,2408,南亞科,27.80,,0.48,4.99
2026Q1,2409,友達,69.38,,1.80,1.12
2026Q1,2412,中華電,27.24,,3.80,2.68
2026Q1,2413,環科,66.88,,0.97,3.16
2026Q1,2414,精技,14.22,,5.98,2.37
2026Q1,2415,錩新,14.19,,5.83,1.39
2026Q1,2417,圓剛,195.77,,0.49,2.36
2026Q1,2419,仲琦,,,,2.12
2026Q1,2420,新巨,15.91,,4.78,2.30
2026Q1,2421,建準,19.35,,3.47,4.00
2026Q1,2423,固緯,20.98,,3.35,3.86
2026Q1,2424,隴華,,,,3.15
2026Q1,2425,承啟,,,0.29,1.34
2026Q1,2426,鼎元,,,0.12,6.65
2026Q1,2427,三商電,16.17,,3.38,1.19
2026Q1,2428,興勤,22.05,,2.43,2.64
2026Q1,2429,銘旺科,,,,5.66
2026Q1,2430,燦坤,38.13,,4.37,0.49
2026Q1,2431,聯昌,,,,1.11
2026Q1,2432,倚天酷碁-創,13.67,,6.48,1.48
2026Q1,2433,互盛電,14.57,,6.07,2.09
2026Q1,2434,統懋,,,,2.37
2026Q1,2436,偉詮電,23.03,,2.58,3.52
2026Q1,2438,翔耀,,,,3.54
2026Q1,2439,美律,17.95,,4.53,1.32
2026Q1,2440,太空梭,,,,1.26
2026Q1,2441,超豐,25.05,,2.56,2.64
2026Q1,2442,新美齊,3.52,,14.59,0.80
2026Q1,2444,兆勁,,,,1.72
2026Q1,2449,京元電子,40.16,,0.51,6.65
2026Q1,2450,神腦,19.08,,5.31,1.23
2026Q1,2451,創見,10.24,,3.73,5.20
2026Q1,2453,凌群,18.22,,4.90,2.80
2026Q1,2454,聯發科,61.51,,1.39,15.79
2026Q1,2455,全新,134.07,,0.62,21.43
2026Q1,2457,飛宏,,,,1.24
2026Q1,2458,義隆,17.84,,4.36,4.80
2026Q1,2459,敦吉,12.83,,6.26,1.27
2026Q1,2460,建通,,,,3.47
2026Q1,2461,光群雷,,,6.03,0.94
2026Q1,2462,良得電,297.14,,0.96,0.94
2026Q1,2464,盟立,,,0.35,5.91
2026Q1,2465,麗臺,65.08,,,6.70
2026Q1,2466,冠西電,67.97,,,4.28
2026Q1,2467,志聖,80.19,,0.91,11.31
2026Q1,2468,華經,26.72,,2.92,1.84
2026Q1,2471,資通,13.19,,6.55,2.46
2026Q1,2472,立隆電,30.06,,1.35,4.46
2026Q1,2474,可成,17.96,,5.42,0.74
2026Q1,2476,鉅祥,27.69,,2.48,2.84
2026Q1,2477,美隆電,13.06,,6.62,0.82
2026Q1,2478,大毅,34.37,,1.43,2.50
2026Q1,2480,敦陽科,17.82,,5.22,5.32
2026Q1,2481,強茂,42.38,,1.35,3.52
2026Q1,2482,連宇,,,0.59,1.24
2026Q1,2483,百容,28.21,,1.16,1.08
2026Q1,2484,希華,66.62,,1.42,1.92
2026Q1,2485,兆赫,1825.00,,,4.39
2026Q1,2486,一詮,531.37,,0.18,12.02
2026Q1,2488,漢平,11.72,,5.51,1.50
2026Q1,2489,瑞軒,47.16,,2.33,2.42
2026Q1,2491,吉祥全,6.44,,,1.82
2026Q1,2492,華新科,56.03,,0.82,2.65
2026Q1,2493,揚博,32.51,,2.91,6.00
2026Q1,2495,普安,39.12,,1.81,2.58
2026Q1,2496,卓越,10.08,,7.75,1.43
2026Q1,2497,怡利電,25.22,,3.51,2.41
2026Q1,2498,宏達電,22.42,,,1.43
2026Q1,2501,國建,5.70,,5.44,0.81
2026Q1,2504,國產,10.53,,7.50,1.45
2026Q1,2505,國揚,9.10,,5.52,0.65
2026Q1,2506,太設,,,2.31,0.40
2026Q1,2509,全坤建,,,,0.75
2026Q1,2511,太子,22.11,,3.88,0.48
2026Q1,2514,龍邦,7.36,,,0.36
2026Q1,2515,中工,27.81,,3.75,0.93
2026Q1,2516,新建,10.47,,,1.32
2026Q1,2520,冠德,12.63,,5.25,0.75
2026Q1,2524,京城,58.51,,,0.58
2026Q1,2527,宏璟,6.62,,4.47,0.41
2026Q1,2528,皇普,9.27,,13.54,1.34
2026Q1,2530,華建,10.43,,9.05,1.71
2026Q1,2534,宏盛,17.57,,8.29,0.57
2026Q1,2535,達欣工,9.29,,5.94,2.04
2026Q1,2536,宏普,6.03,,2.51,0.52
2026Q1,2537,聯上發,29.91,,,0.63
2026Q1,2538,基泰,26.14,,7.44,0.73
2026Q1,2539,櫻花建,13.50,,7.33,2.43
2026Q1,2540,愛山林,93.00,,7.17,3.21
2026Q1,2542,興富發,13.29,,9.26,1.65
2026Q1,2543,皇昌,18.35,,10.99,2.39
2026Q1,2545,皇翔,24.97,,7.58,0.94
2026Q1,2546,根基,8.90,,7.09,1.78
2026Q1,2547,日勝生,71.43,,8.00,0.72
2026Q1,2548,華固,9.63,,6.88,1.92
2026Q1,2597,潤弘,14.39,,5.91,5.46
2026Q1,2601,益航,,,,0.55
2026Q1,2603,長榮,9.57,,7.31,0.82
2026Q1,2605,新興,14.98,,3.19,1.04
2026Q1,2606,裕民,12.55,,4.28,1.36
2026Q1,2607,榮運,10.13,,5.64,0.81
2026Q1,2608,嘉里大榮,14.43,,5.69,1.07
2026Q1,2609,陽明,17.21,,3.77,0.56
2026Q1,2610,華航,7.25,,4.42,1.10
2026Q1,2611,志信,9.89,,4.02,0.92
2026Q1,2612,中航,10.16,,3.94,0.81
2026Q1,2613,中櫃,20.14,,4.56,0.95
2026Q1,2614,東森,8.87,,6.63,1.38
2026Q1,2615,萬海,7.78,,3.56,0.83
2026Q1,2616,山隆,,,2.18,0.73
2026Q1,2617,台航,8.76,,5.17,0.66
2026Q1,2618,長榮航,6.74,,5.63,1.42
2026Q1,2630,亞航,46.28,,2.07,2.70
2026Q1,2633,台灣高鐵,21.32,,4.46,1.94
2026Q1,2634,漢翔,58.13,,1.68,2.41
2026Q1,2636,台驊控股,9.84,,7.44,0.97
2026Q1,2637,慧洋-KY,10.01,,4.92,1.05
2026Q1,2642,宅配通,,,2.45,1.08
2026Q1,2645,長榮航太,24.50,,3.12,4.75
2026Q1,2646,星宇航空,227.22,,,1.93
2026Q1,2701,萬企,17.98,,2.73,0.55
2026Q1,2702,華園,,,,0.62
2026Q1,2704,國賓,23.38,,1.19,0.58
2026Q1,2705,六福,17.02,,,0.58
2026Q1,2706,第一店,17.84,,2.93,0.59
2026Q1,2707,晶華,12.43,,6.18,6.27
2026Q1,2712,遠雄來,,,,1.61
2026Q1,2722,夏都,,,0.66,1.35
2026Q1,2723,美食-KY,,,4.78,1.09
2026Q1,2727,王品,13.94,,6.95,5.01
2026Q1,2731,雄獅,9.36,,8.00,2.79
2026Q1,2739,寒舍,11.45,,7.44,2.12
2026Q1,2748,雲品,18.87,,4.46,1.41
2026Q1,2753,八方雲集,12.88,,6.92,3.26
2026Q1,2762,世界健身-KY,15.64,,7.18,3.40
2026Q1,2801,彰銀,12.69,,4.93,1.06
2026Q1,2812,台中銀,12.23,,5.59,1.22
2026Q1,2816,旺旺保,4.92,,4.84,0.82
2026Q1,2820,華票,11.12,,5.33,0.81
2026Q1,2832,台產,10.23,,6.58,1.10
2026Q1,2834,臺企銀,12.21,,6.25,1.04
2026Q1,2836,高雄銀,16.01,,3.80,0.82
2026Q1,2838,聯邦銀,14.29,,5.26,1.09
2026Q1,2845,遠東銀,13.75,,5.21,0.83
2026Q1,2849,安泰銀,15.47,,2.86,0.71
2026Q1,2850,新產,9.74,,5.33,1.97
2026Q1,2851,中再保,6.72,,6.32,1.18
2026Q1,2852,第一保,8.75,,6.16,0.86
2026Q1,2855,統一證,9.12,,5.18,1.56
2026Q1,2867,三商壽,54.50,,,0.58
2025Q4,2880,華南金,16.82,,4.54,1.88
2025Q4,2881,富邦金,12.27,,4.47,1.51
2025Q4,2882,國泰金,12.06,,4.39,1.39
2025Q4,2883,凱基金,13.40,,4.61,1.23
2026Q1,2884,玉山金,14.23,,4.47,1.78
2026Q1,2885,元大金,16.95,,3.99,2.05
2026Q1,2886,兆豐金,16.22,,4.39,1.47
2025Q4,2887,台新新光金,16.76,,4.62,1.29
2026Q1,2889,國票金,19.03,,4.03,1.14
2025Q4,2890,永豐金,15.90,,4.47,1.65
2026Q1,2891,中信金,13.88,,4.34,2.06
2025Q4,2892,第一金,14.73,,4.36,1.36
2026Q1,2897,王道銀行,14.71,,5.20,0.68
2026Q1,2901,欣欣,55.12,,1.64,1.85
2026Q1,2903,遠百,13.73,,5.62,1.00
2026Q1,2904,匯僑,24.57,,4.91,0.90
2026Q1,2905,三商,21.67,,2.20,0.49
2026Q1,2906,高林,28.11,,4.74,0.79
2026Q1,2908,特力,52.88,,2.60,1.56
2026Q1,2910,統領,17.34,,4.92,1.41
2026Q1,2911,麗嬰房,2.26,,,0.63
2026Q1,2912,統一超,20.05,,4.09,4.92
2026Q1,2913,農林,,,,0.70
2026Q1,2915,潤泰全,5.08,,4.39,0.40
2026Q1,2923,鼎固-KY,,,0.56,0.81
2026Q1,2929,淘帝-KY,,,,0.22
2026Q1,2939,永邑-KY,,,,1.86
2026Q1,2945,三商家購,18.20,,3.66,1.44
2026Q1,3002,歐格,53.18,,1.88,1.40
2026Q1,3003,健和興,61.29,,1.62,1.50
2026Q1,3004,豐達科,24.44,,1.95,2.31
2026Q1,3005,神基,12.76,,6.53,2.77
2026Q1,3006,晶豪科,28.24,,0.42,5.18
2026Q1,3008,大立光,22.10,,2.26,2.51
2026Q1,3010,華立,14.71,,3.84,1.51
2026Q1,3011,今皓,,,,1.32
2026Q1,3013,晟銘電,24.23,,0.72,4.12
2026Q1,3014,聯陽,16.00,,5.74,3.96
2026Q1,3015,全漢,25.37,,4.27,0.82
2026Q1,3016,嘉晶,295.12,,0.41,7.13
2026Q1,3017,奇鋐,41.82,,0.83,22.12
2026Q1,3018,隆銘綠能,,,,1.46
2026Q1,3019,亞光,22.38,,3.00,3.00
2026Q1,3021,鴻名,32.41,,3.19,1.14
2026Q1,3022,威強電,20.28,,4.89,1.10
2026Q1,3023,信邦,24.63,,3.18,4.31
2026Q1,3024,憶聲,195.56,,1.25,1.61
2026Q1,3025,星通,17.75,,4.51,4.38
2026Q1,3026,禾伸堂,61.40,,1.22,8.16
2026Q1,3027,盛達,,,,1.09
2026Q1,3028,增你強,16.11,,3.65,3.07
2026Q1,3029,零壹,14.26,,5.67,3.19
2026Q1,3030,德律,36.32,,1.67,9.47
2026Q1,3031,佰鴻,30.13,,2.96,2.05
2026Q1,3032,偉訓,,,3.13,3.51
2026Q1,3033,威健,20.49,,3.86,2.44
2026Q1,3034,聯詠,19.90,,4.74,4.11
2026Q1,3035,智原,112.23,,0.85,4.03
2026Q1,3036,文曄,20.50,,2.70,3.25
2026Q1,3037,欣興,142.65,,0.21,13.59
2026Q1,3038,全台,24.63,,5.18,1.43
2026Q1,3040,遠見,,,8.84,1.76
2026Q1,3041,揚智,,,,2.69
2026Q1,3042,晶技,33.59,,2.73,3.96
2026Q1,3043,科風,,,,1.15
2026Q1,3044,健鼎,23.83,,2.59,4.42
2026Q1,3045,台灣大,22.72,,4.29,3.73
2026Q1,3046,建碁,13.02,,5.62,2.72
2026Q1,3047,訊舟,,,1.95,1.38
2026Q1,3048,益登,26.80,,1.34,3.45
2026Q1,3049,精金,,,,1.41
2026Q1,3050,鈺德,,,2.00,0.81
