財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1726,永記,13.04,,4.79,1.15
2026Q1,1727,中華化,195.14,,0.21,4.38
2026Q2,1730,花仙子,10.75,,5.84,1.60
2026Q2,1731,美吾華,13.97,,5.78,1.28
2026Q1,1732,毛寶,30.22,,2.21,2.34
2026Q1,1733,五鼎,17.58,,4.06,1.76
2026Q1,1734,杏輝,18.49,,5.03,1.71
2026Q1,1735,日勝化,25.31,,3.17,1.28
2026Q2,1736,喬山,12.39,,3.28,3.03
2026Q2,1737,臺鹽,16.36,,4.39,0.95
2026Q2,1752,南光,15.76,,5.00,1.34
2026Q1,1760,寶齡富錦,23.73,,3.38,2.76
2026Q1,1762,中化生,,,,0.86
2026Q2,1773,勝一,19.33,,2.58,4.07
2026Q1,1776,展宇,34.69,,3.53,1.19
2026Q1,1783,和康生,13.38,,4.95,2.23
2026Q2,1786,科妍,20.41,,3.84,2.03
2026Q2,1789,神隆,378.00,,1.53,1.43
2026Q1,1795,美時,12.82,,1.43,2.06
2026Q1,1802,台玻,408.46,,,3.11
2026Q2,1805,寶徠,83.17,,,0.82
2026Q1,1806,冠軍,57.00,,1.88,0.59
2026Q1,1808,潤隆,12.33,,4.54,2.16
2026Q1,1809,中釉,196.32,,0.67,2.10
2026Q1,1810,和成,6.51,,0.81,0.92
2026Q1,1817,凱撒衛,9.14,,5.74,1.18
2026Q1,1903,士紙,36.74,,,2.27
2026Q1,1904,正隆,18.69,,1.97,0.85
2026Q1,1905,華紙,,,,0.90
2026Q2,1906,寶隆,17.95,,,0.60
2026Q1,1907,永豐餘,22.04,,3.24,0.65
2026Q1,1909,榮成,,,,0.63
2026Q2,2002,中鋼,,,0.79,0.97
2026Q2,2006,東和鋼鐵,11.75,,4.86,1.89
2026Q1,2007,燁興,,,,0.94
2026Q1,2008,高興昌,40.93,,3.26,1.56
2026Q2,2009,第一銅,38.74,,1.00,1.64
2026Q2,2010,春源,9.14,,8.71,1.19
2026Q2,2012,春雨,,,1.99,1.12
2026Q2,2013,中鋼構,12.63,,5.81,1.50
2026Q2,2014,中鴻,,,,2.06
2026Q2,2015,豐興,15.37,,5.02,1.74
2026Q1,2017,官田鋼,,,,0.72
2026Q1,2020,美亞,11.11,,8.35,1.41
2026Q1,2022,聚亨,,,,0.77
2026Q1,2023,燁輝,,,,0.80
2026Q1,2024,志聯,194.29,,,1.17
2026Q1,2025,千興,75.94,,,1.27
2026Q1,2027,大成鋼,13.63,,3.22,1.38
2026Q1,2028,威致,44.00,,1.30,1.04
2026Q1,2029,盛餘,33.39,,2.90,0.66
2026Q2,2030,彰源,9.49,,2.69,0.96
2026Q2,2031,新光鋼,6.97,,5.56,1.21
2026Q2,2032,新鋼,11.61,,2.95,1.22
2026Q2,2033,佳大,50.00,,,1.28
2026Q1,2034,允強,,,4.98,1.11
2026Q1,2038,海光,,,,0.65
2026Q1,2049,上銀,84.31,,0.52,3.65
2026Q2,2059,川湖,61.25,,0.46,31.37
2026Q1,2062,橋椿,89.05,,5.35,0.49
2026Q1,2069,運錩,10.65,,5.10,0.75
2026Q1,2072,世紀風電,11.78,,4.60,1.27
2026Q1,2101,南港,11.45,,1.97,1.91
2026Q1,2102,泰豐,2.88,,,0.89
2026Q2,2103,台橡,10.04,,1.08,0.93
2026Q1,2104,國際中橡,,,,0.41
2026Q1,2105,正新,19.38,,5.73,1.20
2026Q1,2106,建大,106.18,,3.60,0.88
2026Q1,2107,厚生,17.64,,5.51,0.58
2026Q1,2108,南帝,32.99,,3.48,0.99
2026Q1,2109,華豐,12.04,,6.92,1.16
2026Q2,2114,鑫永銓,13.99,,5.70,2.26
2026Q1,2115,六暉-KY,17.76,,6.65,0.71
2026Q1,2201,裕隆,32.06,,2.06,0.45
2026Q1,2204,中華,9.37,,7.09,0.76
2026Q1,2206,三陽工業,10.93,,4.94,1.75
2026Q1,2207,和泰車,15.11,,3.88,3.63
2026Q1,2208,台船,,,,3.27
2026Q1,2211,長榮鋼,10.77,,7.38,1.35
2026Q2,2227,裕日車,,,1.70,0.84
2026Q1,2228,劍麟,17.82,,5.91,1.17
2026Q1,2231,為升,,,0.51,3.90
2026Q1,2233,宇隆,32.06,,1.99,3.03
2026Q1,2236,百達-KY,,,0.50,3.48
2026Q1,2239,英利-KY,,,,0.20
2026Q2,2241,艾姆勒,,,,2.61
2026Q1,2243,宏旭-KY,16.08,,,3.13
2026Q1,2247,汎德永業,14.39,,6.35,1.49
2026Q1,2248,華勝-KY,9.88,,5.32,1.56
2026Q1,2250,IKKA-KY,17.72,,5.03,1.01
2026Q1,2254,巨鎧精密-創,,,,3.75
2026Q1,2258,鴻華先進-創,,,,4.18
2026Q2,2301,光寶科,28.89,,2.02,5.85
2026Q1,2302,麗正,54.30,,0.82,3.99
2026Q2,2303,聯電,17.44,,2.25,3.28
2026Q1,2305,全友,98.15,,,2.28
2026Q2,2308,台達電,52.51,,0.70,14.59
2026Q1,2312,金寶,30.10,,1.92,2.10
2026Q1,2313,華通,36.77,,1.34,5.30
2026Q1,2314,台揚,,,,22.92
2026Q1,2316,楠梓電,10.33,,1.25,2.11
2026Q1,2317,鴻海,18.47,,2.76,2.05
2026Q1,2321,東訊,,,,2.64
2026Q1,2323,中環,4.70,,1.95,0.59
2026Q1,2324,仁寶,27.48,,3.01,1.22
2026Q1,2327,國巨*,42.52,,1.11,6.65
2026Q1,2328,廣宇,46.07,,1.99,1.56
2026Q2,2329,華泰,19.64,,2.27,1.77
2026Q1,2330,台積電,31.86,,0.93,10.43
2026Q1,2331,精英,39.60,,,1.01
2026Q1,2332,友訊,,,,1.61
2026Q2,2337,旺宏,28.79,,,3.88
2026Q1,2338,光罩,,,,2.10
2026Q2,2340,台亞,,,,2.19
2026Q1,2342,茂矽,,,,2.47
2026Q2,2344,華邦電,18.03,,0.31,4.46
2026Q2,2345,智邦,34.80,,0.68,17.93
2026Q2,2347,聯強,12.78,,4.50,1.80
2026Q1,2348,海悅,17.20,,7.70,1.55
2026Q1,2349,錸德,,,,1.39
2026Q1,2351,順德,75.22,,0.61,4.27
2026Q1,2352,佳世達,45.65,,3.53,1.53
2026Q2,2353,宏碁,18.01,,4.30,1.18
2026Q2,2354,鴻準,26.19,,2.43,0.77
2026Q1,2355,敬鵬,23.93,,2.47,0.91
2026Q1,2356,英業達,24.33,,3.13,3.13
2026Q1,2357,華碩,14.60,,5.14,2.12
2026Q1,2359,所羅門,73.97,,0.70,4.28
2026Q2,2360,致茂,51.79,,0.96,26.07
2026Q2,2362,藍天,8.31,,3.96,0.62
2026Q1,2363,矽統,31.59,,1.12,1.36
2026Q1,2364,倫飛,18.41,,4.17,4.83
2026Q1,2365,昆盈,77.56,,0.99,2.16
2026Q1,2367,燿華,,,0.48,2.30
2026Q1,2368,金像電,44.33,,1.00,14.40
2026Q1,2369,菱生,,,,2.56
2026Q1,2371,大同,,,,1.15
2026Q1,2373,震旦行,13.67,,6.94,1.70
2026Q1,2374,佳能,25.18,,2.86,2.64
2026Q1,2375,凱美,35.71,,1.02,1.28
2026Q1,2376,技嘉,16.07,,3.49,3.57
2026Q1,2377,微星,15.99,,2.75,2.35
2026Q1,2379,瑞昱,27.00,,3.33,8.55
2026Q1,2380,虹光,18.10,,,1.99
2026Q1,2382,廣達,14.98,,5.23,5.54
2026Q2,2383,台光電,81.94,,0.48,32.19
2026Q2,2385,群光,11.39,,7.09,1.66
2026Q2,2387,精元,12.89,,10.42,0.71
2026Q1,2388,威盛,432.78,,0.06,1.98
2026Q1,2390,云辰,,,,0.84
2026Q1,2392,正崴,,,2.71,0.77
2026Q1,2393,億光,14.53,,7.39,1.31
2026Q2,2395,研華,40.15,,1.76,9.96
2026Q2,2397,友通,24.25,,3.70,2.25
2026Q1,2399,映泰,27.28,,,3.08
2026Q1,2401,凌陽,,,,1.94
2026Q1,2402,毅嘉,27.74,,3.70,2.34
2026Q1,2404,漢唐,21.38,,3.48,15.10
2026Q1,2405,輔信,,,0.61,1.62
2026Q1,2406,國碩,,,,3.01
2026Q2,2408,南亞科,17.73,,0.30,4.89
2026Q1,2409,友達,76.72,,1.63,1.24
2026Q1,2412,中華電,27.34,,3.78,2.69
2026Q1,2413,環科,52.99,,1.23,2.50
2026Q2,2414,精技,13.55,,5.39,2.86
2026Q1,2415,錩新,16.43,,5.04,1.60
2026Q1,2417,圓剛,165.19,,0.58,1.99
2026Q2,2419,仲琦,605.00,,,1.61
2026Q1,2420,新巨,14.04,,5.42,2.03
2026Q2,2421,建準,16.29,,3.46,4.12
2026Q1,2423,固緯,21.49,,3.27,3.95
2026Q1,2424,隴華,,,,1.86
2026Q1,2425,承啟,,,0.19,2.04
2026Q1,2426,鼎元,,,0.15,5.42
2026Q1,2427,三商電,17.03,,3.21,1.25
2026Q1,2428,興勤,20.41,,2.63,2.45
2026Q1,2429,銘旺科,,,,3.62
2026Q2,2430,燦坤,34.90,,4.68,0.46
2026Q1,2431,聯昌,,,,1.09
2026Q2,2432,倚天酷碁-創,12.77,,6.05,1.49
2026Q1,2433,互盛電,13.75,,6.44,1.97
2026Q1,2434,統懋,,,,4.21
2026Q1,2436,偉詮電,18.28,,3.18,2.80
2026Q1,2438,翔耀,,,,2.79
2026Q2,2439,美律,14.64,,4.99,1.19
2026Q1,2440,太空梭,,,,1.06
2026Q2,2441,超豐,21.76,,2.55,2.43
2026Q1,2442,新美齊,3.70,,13.92,0.83
2026Q1,2444,兆勁,,,,1.48
2026Q1,2449,京元電子,32.84,,0.62,5.44
2026Q2,2450,神腦,17.47,,5.48,1.18
2026Q2,2451,創見,5.17,,3.97,3.33
2026Q1,2453,凌群,16.82,,5.30,2.59
2026Q2,2454,聯發科,64.41,,1.37,14.67
2026Q2,2455,全新,89.22,,0.72,18.43
2026Q1,2457,飛宏,,,,1.08
2026Q1,2458,義隆,15.58,,5.00,4.19
2026Q1,2459,敦吉,12.47,,6.44,1.24
2026Q1,2460,建通,,,,3.23
2026Q1,2461,光群雷,,,,0.97
2026Q1,2462,良得電,277.86,,1.03,0.88
2026Q2,2464,盟立,456.58,,0.29,6.59
2026Q1,2465,麗臺,64.47,,,6.64
2026Q1,2466,冠西電,123.51,,,7.79
2026Q2,2467,志聖,49.90,,1.10,4.98
2026Q1,2468,華經,27.03,,2.89,1.87
2026Q2,2471,資通,10.00,,6.84,2.64
2026Q1,2472,立隆電,26.53,,1.53,3.93
2026Q1,2474,可成,17.96,,5.48,0.74
2026Q2,2476,鉅祥,20.41,,2.37,3.02
2026Q1,2477,美隆電,13.80,,6.26,0.87
2026Q1,2478,大毅,30.73,,1.75,2.24
2026Q2,2480,敦陽科,17.87,,4.98,5.08
2026Q1,2481,強茂,42.22,,1.35,3.51
2026Q1,2482,連宇,,,0.62,1.18
2026Q2,2483,百容,141.80,,0.85,1.40
2026Q2,2484,希華,51.58,,0.98,2.79
2026Q1,2485,兆赫,1012.50,,,2.44
2026Q2,2486,一詮,199.14,,0.22,8.99
2026Q2,2488,漢平,10.06,,6.12,1.41
2026Q1,2489,瑞軒,28.30,,3.89,1.45
2026Q1,2491,吉祥全,9.23,,,2.60
2026Q1,2492,華新科,48.08,,1.00,2.28
2026Q1,2493,揚博,50.83,,1.86,9.39
2026Q2,2495,普安,18.15,,2.17,2.22
2026Q2,2496,卓越,9.83,,8.45,1.35
2026Q1,2497,怡利電,21.02,,4.21,2.01
2026Q2,2498,宏達電,15.41,,1.25,1.27
2026Q1,2501,國建,5.70,,5.44,0.81
2026Q1,2504,國產,9.35,,8.46,1.29
2026Q1,2505,國揚,9.05,,5.56,0.64
2026Q1,2506,太設,,,2.33,0.40
2026Q1,2509,全坤建,,,,0.75
2026Q1,2511,太子,23.86,,3.59,0.52
2026Q1,2514,龍邦,6.96,,,0.34
2026Q1,2515,中工,24.90,,4.18,0.84
2026Q1,2516,新建,11.91,,,1.50
2026Q2,2520,冠德,10.33,,4.67,0.86
2026Q1,2524,京城,59.91,,,0.59
2026Q1,2527,宏璟,9.29,,3.18,0.57
2026Q2,2528,皇普,8.37,,14.56,1.19
2026Q1,2530,華建,9.92,,9.51,1.63
2026Q1,2534,宏盛,16.55,,8.80,0.53
2026Q2,2535,達欣工,8.82,,5.11,2.17
2026Q2,2536,宏普,4.67,,10.31,0.51
2026Q1,2537,聯上發,34.53,,,0.73
2026Q1,2538,基泰,25.44,,5.46,0.71
2026Q1,2539,櫻花建,15.30,,6.47,2.76
2026Q1,2540,愛山林,91.50,,10.93,3.16
2026Q1,2542,興富發,13.63,,9.03,1.70
2026Q1,2543,皇昌,15.83,,3.90,2.07
2026Q1,2545,皇翔,21.72,,8.71,0.82
2026Q1,2546,根基,10.42,,6.05,2.09
2026Q1,2547,日勝生,76.07,,7.51,0.77
2026Q2,2548,華固,7.63,,9.00,1.45
2026Q1,2597,潤弘,14.61,,5.83,5.54
2026Q1,2601,益航,,,,0.69
2026Q1,2603,長榮,9.07,,7.71,0.77
2026Q1,2605,新興,15.57,,3.07,1.08
2026Q1,2606,裕民,12.96,,4.15,1.41
2026Q1,2607,榮運,10.13,,5.64,0.81
2026Q1,2608,嘉里大榮,14.25,,5.76,1.05
2026Q1,2609,陽明,16.40,,3.96,0.54
2026Q1,2610,華航,8.79,,3.60,1.34
2026Q1,2611,志信,10.65,,3.73,0.99
2026Q1,2612,中航,10.02,,4.00,0.80
2026Q1,2613,中櫃,18.72,,4.90,0.88
2026Q1,2614,東森,8.85,,6.65,1.38
2026Q1,2615,萬海,7.84,,3.53,0.83
2026Q1,2616,山隆,,,2.26,0.70
2026Q1,2617,台航,8.73,,5.19,0.66
2026Q1,2618,長榮航,8.43,,4.50,1.77
2026Q2,2630,亞航,84.56,,1.87,2.98
2026Q2,2633,台灣高鐵,21.15,,4.46,2.07
2026Q1,2634,漢翔,77.13,,1.26,3.20
2026Q1,2636,台驊控股,9.55,,7.67,0.95
2026Q1,2637,慧洋-KY,12.36,,3.98,1.30
2026Q1,2642,宅配通,,,2.46,1.08
2026Q1,2645,長榮航太,29.47,,2.59,5.71
2026Q1,2646,星宇航空,236.67,,,2.01
2026Q1,2701,萬企,18.68,,2.63,0.57
2026Q1,2702,華園,,,,0.59
2026Q1,2704,國賓,25.61,,1.09,0.64
2026Q1,2705,六福,18.20,,,0.62
2026Q1,2706,第一店,18.58,,2.81,0.61
2026Q1,2707,晶華,12.82,,5.99,6.46
2026Q1,2712,遠雄來,,,,1.54
2026Q1,2722,夏都,,,,1.31
2026Q1,2723,美食-KY,,,,1.07
2026Q2,2727,王品,13.11,,6.83,4.60
2026Q1,2731,雄獅,8.48,,8.83,2.53
2026Q1,2739,寒舍,11.29,,7.54,2.09
2026Q1,2748,雲品,18.44,,4.56,1.38
2026Q1,2753,八方雲集,13.44,,6.63,3.40
2026Q1,2762,世界健身-KY,15.57,,7.21,3.38
2026Q1,2801,彰銀,14.47,,4.54,1.21
2026Q1,2812,台中銀,12.03,,5.68,1.20
2026Q1,2816,旺旺保,5.40,,4.41,0.90
2026Q1,2820,華票,10.76,,5.50,0.79
2026Q1,2832,台產,11.27,,5.97,1.21
2026Q1,2834,臺企銀,12.60,,6.06,1.08
2026Q1,2836,高雄銀,16.01,,3.80,0.82
2026Q1,2838,聯邦銀,14.61,,5.15,1.11
2026Q1,2845,遠東銀,15.00,,4.77,0.90
2026Q1,2849,安泰銀,16.86,,3.52,0.78
2026Q1,2850,新產,11.63,,4.46,2.36
2026Q1,2851,中再保,6.84,,6.21,1.21
2026Q1,2852,第一保,8.72,,6.18,0.86
2026Q1,2855,統一證,9.96,,4.74,1.71
2026Q1,2867,三商壽,70.07,,,0.74
2026Q1,2880,華南金,21.45,,3.27,2.54
2026Q1,2881,富邦金,17.47,,3.35,1.94
2026Q1,2882,國泰金,15.08,,3.52,1.99
2026Q1,2883,凱基金,17.33,,3.24,1.54
2026Q1,2884,玉山金,17.34,,3.67,2.17
2026Q1,2885,元大金,20.83,,3.25,2.51
2026Q1,2886,兆豐金,20.69,,3.44,1.88
2026Q1,2887,台新新光金,17.23,,3.13,1.54
2026Q1,2889,國票金,19.87,,3.86,1.19
2026Q1,2890,永豐金,18.64,,3.34,2.13
2026Q1,2891,中信金,15.81,,3.81,2.35
2026Q1,2892,第一金,18.23,,3.66,1.72
2026Q1,2897,王道銀行,14.93,,5.12,0.69
2026Q1,2901,欣欣,58.54,,1.54,1.97
2026Q1,2903,遠百,13.58,,5.68,0.99
2026Q1,2904,匯僑,22.76,,5.30,0.83
2026Q1,2905,三商,26.03,,1.83,0.59
2026Q1,2906,高林,29.22,,4.56,0.82
2026Q1,2908,特力,53.75,,2.56,1.59
2026Q1,2910,統領,19.88,,4.29,1.61
2026Q1,2911,麗嬰房,1.77,,,0.50
2026Q2,2912,統一超,19.91,,4.07,5.61
2026Q1,2913,農林,,,,0.70
2026Q1,2915,潤泰全,6.08,,3.66,0.48
2026Q1,2923,鼎固-KY,,,0.44,1.03
2026Q1,2929,淘帝-KY,,,,0.22
2026Q1,2939,永邑-KY,,,,1.56
2026Q1,2945,三商家購,18.53,,3.60,1.46
2026Q1,3002,歐格,50.15,,1.99,1.32
2026Q1,3003,健和興,61.88,,1.60,1.51
2026Q2,3004,豐達科,19.28,,2.06,2.11
2026Q1,3005,神基,14.11,,5.90,3.06
2026Q2,3006,晶豪科,8.09,,0.39,3.84
2026Q2,3008,大立光,23.32,,1.82,2.99
2026Q1,3010,華立,12.85,,4.40,1.32
2026Q1,3011,今皓,,,,1.12
2026Q2,3013,晟銘電,16.30,,0.94,3.18
2026Q2,3014,聯陽,13.64,,6.30,3.05
2026Q2,3015,全漢,21.57,,4.01,0.68
2026Q2,3016,嘉晶,81.67,,0.51,5.46
2026Q1,3017,奇鋐,45.76,,0.75,24.20
2026Q1,3018,隆銘綠能,,,,2.10
2026Q2,3019,亞光,21.84,,3.55,2.43
2026Q1,3021,鴻名,35.69,,2.90,1.25
2026Q1,3022,威強電,29.18,,3.40,1.58
2026Q2,3023,信邦,23.78,,3.14,4.70
2026Q1,3024,憶聲,141.11,,1.73,1.16
2026Q1,3025,星通,13.38,,5.98,3.30
2026Q2,3026,禾伸堂,52.20,,1.08,8.59
2026Q1,3027,盛達,,,,1.11
2026Q1,3028,增你強,12.90,,4.55,2.45
2026Q2,3029,零壹,15.62,,5.02,3.46
2026Q2,3030,德律,21.97,,2.41,7.04
2026Q1,3031,佰鴻,20.27,,4.41,1.38
2026Q1,3032,偉訓,,,,3.31
2026Q1,3033,威健,17.89,,4.08,2.13
2026Q2,3034,聯詠,18.91,,4.24,4.78
2026Q2,3035,智原,67.72,,1.05,2.62
2026Q1,3036,文曄,15.00,,3.69,2.37
2026Q2,3037,欣興,63.58,,0.21,12.26
2026Q1,3038,全台,22.13,,5.77,1.29
2026Q1,3040,遠見,,,9.10,1.71
2026Q1,3041,揚智,,,,2.23
2026Q1,3042,晶技,32.06,,2.86,3.78
2026Q1,3043,科風,,,,1.07
2026Q1,3044,健鼎,19.14,,3.22,3.55
2026Q1,3045,台灣大,22.62,,4.25,3.71
2026Q1,3046,建碁,13.83,,5.29,2.88
2026Q2,3047,訊舟,,,,1.31
2026Q1,3048,益登,20.68,,1.74,2.66
2026Q1,3049,精金,,,,1.21
2026Q1,3050,鈺德,,,2.22,0.73
2026Q1,3051,力特,22.23,,2.18,1.48
