財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1477,聚陽,15.60,,6.94,4.10
2026Q1,1503,士電,28.91,,2.58,2.66
2026Q1,1504,東元,29.69,,2.99,1.86
2026Q1,1506,正道,160.71,,,1.21
2026Q1,1512,瑞利,25.00,,,0.99
2026Q1,1513,中興電,19.26,,3.79,3.64
2026Q1,1514,亞力,29.88,,2.15,4.25
2026Q1,1515,力山,41.79,,1.47,1.91
2026Q1,1516,川飛,820.00,,,3.21
2026Q1,1517,利奇,,,1.65,0.79
2026Q1,1519,華城,45.02,,1.83,25.12
2026Q1,1521,大億,36.06,,2.93,1.06
2026Q1,1522,堤維西,93.39,,4.15,0.98
2026Q1,1524,耿鼎,17.73,,5.26,1.53
2026Q1,1525,江申,42.50,,4.12,0.98
2026Q1,1526,日馳,,,,0.77
2026Q1,1527,鑽全,36.87,,4.47,0.95
2026Q1,1528,恩德,,,,1.79
2026Q1,1529,樂事綠能,17.76,,4.94,1.71
2026Q1,1530,亞崴,25.74,,3.38,0.87
2026Q1,1531,高林股,,,7.75,0.64
2026Q1,1532,勤美,19.74,,3.46,0.64
2026Q1,1533,車王電,20.21,,,1.35
2026Q1,1535,中宇,12.85,,6.00,1.56
2026Q1,1536,和大,,,,1.83
2026Q1,1537,廣隆,16.45,,5.76,2.22
2026Q1,1538,正峰,,,,2.63
2026Q1,1539,巨庭,407.50,,,0.67
2026Q1,1540,喬福,23.28,,4.62,1.23
2026Q1,1541,錩泰,9.69,,,0.80
2026Q1,1558,伸興,16.57,,5.37,1.13
2026Q1,1560,中砂,64.69,,0.75,11.86
2026Q1,1563,巧新,138.64,,3.28,1.61
2026Q1,1568,倉佑,22.61,,3.30,1.69
2026Q1,1582,信錦,26.07,,4.18,1.37
2026Q1,1583,程泰,17.67,,2.03,0.94
2026Q1,1587,吉茂,61.22,,,1.25
2026Q1,1590,亞德客-KY,27.69,,2.30,4.98
2026Q1,1597,直得,107.56,,0.55,4.66
2026Q1,1598,岱宇,,,2.52,0.78
2026Q1,1603,華電,10.61,,7.01,0.60
2026Q1,1604,聲寶,14.12,,6.44,1.00
2026Q1,1605,華新,23.80,,1.53,0.88
2026Q1,1608,華榮,5.85,,6.20,1.40
2026Q1,1609,大亞,15.40,,1.90,1.65
2026Q1,1611,中電,305.00,,6.56,1.00
2026Q1,1612,宏泰,10.35,,8.05,1.21
2026Q1,1614,三洋電,23.79,,3.09,1.46
2026Q1,1615,大山,9.98,,5.50,1.91
2026Q1,1616,億泰,16.10,,6.87,1.65
2026Q1,1617,榮星,24.49,,2.78,1.60
2026Q1,1618,合機,8.21,,4.55,1.12
2026Q1,1623,大東電,17.53,,3.69,3.58
2026Q1,1626,艾美特-KY,,,,0.55
2026Q1,1702,南僑,47.08,,4.72,0.71
2026Q1,1707,葡萄王,11.36,,6.60,1.35
2026Q1,1708,東鹼,15.58,,3.05,1.77
2026Q1,1709,和益,18.74,,3.84,1.42
2026Q1,1710,東聯,,,,1.31
2026Q1,1711,永光,,,,2.63
2026Q1,1712,興農,15.93,,6.33,2.12
2026Q1,1713,國化,10.58,,6.54,1.77
2026Q1,1714,和桐,23.91,,1.18,1.18
2026Q1,1717,長興,43.58,,1.55,2.63
2026Q1,1718,中纖,56.88,,,0.82
2026Q1,1720,生達,11.76,,4.72,1.88
2026Q1,1721,三晃,,,,2.45
2026Q1,1722,台肥,45.29,,4.25,0.84
2026Q1,1723,中碳,35.56,,2.10,2.54
2026Q1,1725,元禎,17.96,,3.68,0.79
2026Q1,1726,永記,13.58,,4.60,1.20
2026Q1,1727,中華化,222.70,,0.18,5.00
2026Q1,1730,花仙子,11.10,,5.84,1.51
2026Q1,1731,美吾華,14.68,,5.94,1.23
2026Q1,1732,毛寶,29.28,,2.28,2.27
2026Q1,1733,五鼎,17.12,,4.17,1.71
2026Q1,1734,杏輝,18.75,,4.96,1.73
2026Q1,1735,日勝化,24.69,,3.25,1.25
2026Q1,1736,喬山,15.31,,3.57,2.71
2026Q1,1737,臺鹽,16.01,,4.40,0.92
2026Q1,1752,南光,15.54,,5.07,1.35
2026Q1,1760,寶齡富錦,24.10,,3.33,2.80
2026Q1,1762,中化生,,,,0.85
2026Q1,1773,勝一,24.07,,2.29,4.41
2026Q1,1776,展宇,36.73,,3.33,1.26
2026Q1,1783,和康生,13.29,,4.98,2.21
2026Q1,1786,科妍,30.12,,3.73,2.06
2026Q1,1789,神隆,141.79,,1.46,1.52
2026Q1,1795,美時,12.82,,1.43,2.06
2026Q1,1802,台玻,435.38,,,3.31
2026Q1,1805,寶徠,78.46,,,0.84
2026Q1,1806,冠軍,58.86,,1.82,0.61
2026Q1,1808,潤隆,12.01,,4.66,2.10
2026Q1,1809,中釉,210.26,,0.63,2.25
2026Q1,1810,和成,7.18,,0.74,1.02
2026Q1,1817,凱撒衛,9.21,,5.70,1.19
2026Q1,1903,士紙,37.71,,,2.33
2026Q1,1904,正隆,17.95,,2.05,0.82
2026Q1,1905,華紙,,,,0.97
2026Q1,1906,寶隆,,,,0.54
2026Q1,1907,永豐餘,20.11,,3.55,0.60
2026Q1,1909,榮成,,,,0.63
2026Q1,2002,中鋼,,,0.80,0.96
2026Q1,2006,東和鋼鐵,10.59,,6.13,1.58
2026Q1,2007,燁興,,,,0.95
2026Q1,2008,高興昌,41.40,,3.22,1.57
2026Q1,2009,第一銅,64.91,,1.08,1.61
2026Q1,2010,春源,8.97,,9.57,1.12
2026Q1,2012,春雨,,,1.94,1.13
2026Q1,2013,中鋼構,12.54,,5.93,1.39
2026Q1,2014,中鴻,,,,2.04
2026Q1,2015,豐興,16.05,,5.18,1.75
2026Q1,2017,官田鋼,,,,0.73
2026Q1,2020,美亞,10.93,,8.49,1.38
2026Q1,2022,聚亨,,,,0.76
2026Q1,2023,燁輝,,,,0.79
2026Q1,2024,志聯,200.00,,,1.21
2026Q1,2025,千興,72.19,,,1.20
2026Q1,2027,大成鋼,11.89,,3.69,1.21
2026Q1,2028,威致,44.14,,1.29,1.05
2026Q1,2029,盛餘,32.98,,2.93,0.66
2026Q1,2030,彰源,26.14,,2.90,0.95
2026Q1,2031,新光鋼,8.61,,6.35,1.20
2026Q1,2032,新鋼,18.37,,3.16,1.18
2026Q1,2033,佳大,44.24,,,1.11
2026Q1,2034,允強,,,5.10,1.08
2026Q1,2038,海光,,,,0.64
2026Q1,2049,上銀,66.67,,0.65,2.88
2026Q1,2059,川湖,69.55,,0.65,23.85
2026Q1,2062,橋椿,89.52,,5.32,0.50
2026Q1,2069,運錩,10.14,,5.36,0.71
2026Q1,2072,世紀風電,10.67,,5.08,1.15
2026Q1,2101,南港,10.97,,2.06,1.83
2026Q1,2102,泰豐,2.86,,,0.88
2026Q1,2103,台橡,35.07,,1.15,0.95
2026Q1,2104,國際中橡,,,,0.44
2026Q1,2105,正新,20.74,,5.36,1.28
2026Q1,2106,建大,106.47,,3.59,0.88
2026Q1,2107,厚生,17.85,,5.45,0.59
2026Q1,2108,南帝,31.90,,3.60,0.96
2026Q1,2109,華豐,12.17,,6.85,1.17
2026Q1,2114,鑫永銓,15.27,,5.69,2.09
2026Q1,2115,六暉-KY,17.09,,6.91,0.68
2026Q1,2201,裕隆,33.88,,1.94,0.47
2026Q1,2204,中華,10.37,,6.41,0.84
2026Q1,2206,三陽工業,11.20,,4.82,1.79
2026Q1,2207,和泰車,14.24,,4.12,3.42
2026Q1,2208,台船,,,,3.45
2026Q1,2211,長榮鋼,11.52,,6.90,1.44
2026Q1,2227,裕日車,53.87,,1.68,0.82
2026Q1,2228,劍麟,18.34,,5.75,1.20
2026Q1,2231,為升,,,0.46,4.32
2026Q1,2233,宇隆,34.85,,1.83,3.29
2026Q1,2236,百達-KY,,,0.40,4.28
2026Q1,2239,英利-KY,,,,0.20
2026Q1,2241,艾姆勒,,,,2.86
2026Q1,2243,宏旭-KY,20.88,,,4.06
2026Q1,2247,汎德永業,14.11,,6.47,1.46
2026Q1,2248,華勝-KY,10.56,,4.98,1.66
2026Q1,2250,IKKA-KY,18.34,,4.85,1.05
2026Q1,2254,巨鎧精密-創,,,,3.61
2026Q1,2258,鴻華先進-創,,,,4.50
2026Q1,2301,光寶科,28.90,,2.54,5.06
2026Q1,2302,麗正,51.01,,0.87,3.75
2026Q1,2303,聯電,36.18,,1.81,4.45
2026Q1,2305,全友,119.07,,,2.77
2026Q1,2308,台達電,64.16,,0.67,15.09
2026Q1,2312,金寶,30.10,,1.92,2.10
2026Q1,2313,華通,37.39,,1.32,5.39
2026Q1,2314,台揚,,,,24.15
2026Q1,2316,楠梓電,10.33,,1.25,2.11
2026Q1,2317,鴻海,16.62,,3.06,1.84
2026Q1,2321,東訊,,,,2.84
2026Q1,2323,中環,4.70,,1.95,0.59
2026Q1,2324,仁寶,27.07,,3.06,1.20
2026Q1,2327,國巨*,55.04,,0.86,8.61
2026Q1,2328,廣宇,47.14,,1.95,1.59
2026Q1,2329,華泰,20.43,,2.21,2.60
2026Q1,2330,台積電,30.79,,0.96,10.08
2026Q1,2331,精英,38.80,,,0.99
2026Q1,2332,友訊,,,,1.49
2026Q1,2337,旺宏,,,,4.89
2026Q1,2338,光罩,,,,2.34
2026Q1,2340,台亞,,,,2.25
2026Q1,2342,茂矽,,,,2.88
2026Q1,2344,華邦電,45.99,,0.32,5.98
2026Q1,2345,智邦,39.52,,0.72,17.88
2026Q1,2347,聯強,14.83,,4.92,1.81
2026Q1,2348,海悅,18.80,,7.05,1.69
2026Q1,2349,錸德,,,,1.43
2026Q1,2351,順德,76.33,,0.64,4.34
2026Q1,2352,佳世達,49.03,,3.29,1.64
2026Q1,2353,宏碁,22.42,,4.39,1.22
2026Q1,2354,鴻準,25.59,,2.78,0.71
2026Q1,2355,敬鵬,25.68,,2.30,0.97
2026Q1,2356,英業達,22.24,,3.42,2.86
2026Q1,2357,華碩,12.51,,6.00,1.81
2026Q1,2359,所羅門,72.68,,0.71,4.20
2026Q1,2360,致茂,58.34,,1.05,28.26
2026Q1,2362,藍天,18.04,,4.95,0.53
2026Q1,2363,矽統,33.35,,1.06,1.43
2026Q1,2364,倫飛,17.16,,4.47,4.50
2026Q1,2365,昆盈,76.03,,1.01,2.12
2026Q1,2367,燿華,,,0.45,2.49
2026Q1,2368,金像電,41.85,,1.06,13.59
2026Q1,2369,菱生,,,,2.77
2026Q1,2371,大同,,,,1.15
2026Q1,2373,震旦行,13.92,,6.81,1.73
2026Q1,2374,佳能,24.35,,2.95,2.55
2026Q1,2375,凱美,45.14,,0.81,1.61
2026Q1,2376,技嘉,15.18,,3.69,3.37
2026Q1,2377,微星,14.79,,2.97,2.18
2026Q1,2379,瑞昱,25.85,,3.48,8.19
2026Q1,2380,虹光,17.90,,,1.97
2026Q1,2382,廣達,16.37,,4.79,6.05
2026Q1,2383,台光電,97.51,,0.56,33.59
2026Q1,2385,群光,11.57,,7.02,1.81
2026Q1,2387,精元,13.37,,10.50,0.72
2026Q1,2388,威盛,366.11,,0.08,1.68
2026Q1,2390,云辰,,,,0.89
2026Q1,2392,正崴,,,2.81,0.74
2026Q1,2393,億光,15.87,,6.77,1.43
2026Q1,2395,研華,39.80,,2.18,8.98
2026Q1,2397,友通,23.62,,4.47,1.94
2026Q1,2399,映泰,23.91,,,2.70
2026Q1,2401,凌陽,,,,1.96
2026Q1,2402,毅嘉,30.00,,3.42,2.53
2026Q1,2404,漢唐,21.56,,3.45,15.23
2026Q1,2405,輔信,,,0.60,1.65
2026Q1,2406,國碩,,,,2.95
2026Q1,2408,南亞科,35.41,,0.34,6.35
2026Q1,2409,友達,80.63,,1.55,1.30
2026Q1,2412,中華電,27.44,,3.77,2.70
2026Q1,2413,環科,52.86,,1.23,2.50
2026Q1,2414,精技,17.00,,5.00,2.84
2026Q1,2415,錩新,17.06,,4.85,1.66
2026Q1,2417,圓剛,152.50,,0.63,1.83
2026Q1,2419,仲琦,,,,1.71
2026Q1,2420,新巨,14.64,,5.20,2.12
2026Q1,2421,建準,15.51,,4.13,3.21
2026Q1,2423,固緯,21.83,,3.22,4.01
2026Q1,2424,隴華,,,,1.91
2026Q1,2425,承啟,,,0.24,1.59
2026Q1,2426,鼎元,,,0.18,4.45
2026Q1,2427,三商電,18.55,,2.95,1.36
2026Q1,2428,興勤,24.00,,2.23,2.88
2026Q1,2429,銘旺科,,,,4.97
2026Q1,2430,燦坤,37.50,,4.44,0.49
2026Q1,2431,聯昌,,,,1.10
2026Q1,2432,倚天酷碁-創,14.61,,6.06,1.58
2026Q1,2433,互盛電,13.70,,6.46,1.97
2026Q1,2434,統懋,,,,6.47
2026Q1,2436,偉詮電,17.12,,3.40,2.62
2026Q1,2438,翔耀,,,,2.99
2026Q1,2439,美律,16.69,,4.87,1.23
2026Q1,2440,太空梭,,,,1.08
2026Q1,2441,超豐,27.09,,2.37,2.85
2026Q1,2442,新美齊,3.65,,14.10,0.82
2026Q1,2444,兆勁,,,,1.54
2026Q1,2449,京元電子,38.87,,0.52,6.44
2026Q1,2450,神腦,18.73,,5.41,1.21
2026Q1,2451,創見,7.44,,5.12,3.78
2026Q1,2453,凌群,16.27,,5.48,2.50
2026Q1,2454,聯發科,53.71,,1.59,13.78
2026Q1,2455,全新,88.96,,0.93,14.22
2026Q1,2457,飛宏,,,,1.16
2026Q1,2458,義隆,18.12,,4.30,4.87
2026Q1,2459,敦吉,12.49,,6.43,1.24
2026Q1,2460,建通,,,,3.38
2026Q1,2461,光群雷,,,,0.90
2026Q1,2462,良得電,292.14,,0.98,0.92
2026Q1,2464,盟立,,,0.35,5.87
2026Q1,2465,麗臺,57.88,,,5.96
2026Q1,2466,冠西電,164.86,,,10.39
2026Q1,2467,志聖,74.20,,0.99,10.47
2026Q1,2468,華經,27.19,,2.87,1.88
2026Q1,2471,資通,13.52,,6.39,2.53
2026Q1,2472,立隆電,33.29,,1.22,4.93
2026Q1,2474,可成,17.86,,5.51,0.73
2026Q1,2476,鉅祥,27.12,,2.53,2.78
2026Q1,2477,美隆電,12.93,,6.68,0.81
2026Q1,2478,大毅,38.41,,1.40,2.80
2026Q1,2480,敦陽科,18.65,,4.98,5.57
2026Q1,2481,強茂,48.10,,1.19,3.99
2026Q1,2482,連宇,,,0.55,1.32
2026Q1,2483,百容,47.28,,0.69,1.81
2026Q1,2484,希華,109.05,,0.87,3.14
2026Q1,2485,兆赫,1085.00,,,2.61
2026Q1,2486,一詮,461.76,,0.21,10.45
2026Q1,2488,漢平,10.58,,6.11,1.35
2026Q1,2489,瑞軒,29.50,,3.73,1.51
2026Q1,2491,吉祥全,9.17,,,2.59
2026Q1,2492,華新科,58.91,,0.81,2.79
2026Q1,2493,揚博,50.00,,1.89,9.24
2026Q1,2495,普安,34.87,,2.03,2.30
2026Q1,2496,卓越,9.45,,8.26,1.34
2026Q1,2497,怡利電,24.69,,3.58,2.36
2026Q1,2498,宏達電,19.83,,1.22,1.27
2026Q1,2501,國建,5.79,,5.36,0.82
2026Q1,2504,國產,9.67,,8.18,1.34
2026Q1,2505,國揚,8.84,,5.68,0.63
2026Q1,2506,太設,,,2.28,0.40
2026Q1,2509,全坤建,,,,0.77
2026Q1,2511,太子,24.37,,3.52,0.53
2026Q1,2514,龍邦,7.30,,,0.36
2026Q1,2515,中工,25.52,,4.08,0.86
2026Q1,2516,新建,11.78,,,1.49
2026Q1,2520,冠德,14.81,,4.54,0.88
2026Q1,2524,京城,65.26,,,0.64
2026Q1,2527,宏璟,9.49,,3.12,0.59
2026Q1,2528,皇普,9.23,,13.61,1.34
2026Q1,2530,華建,9.95,,9.49,1.63
2026Q1,2534,宏盛,16.55,,8.80,0.53
2026Q1,2535,達欣工,10.37,,5.32,2.27
2026Q1,2536,宏普,5.88,,10.28,0.51
2026Q1,2537,聯上發,34.22,,,0.72
2026Q1,2538,基泰,27.39,,5.07,0.77
2026Q1,2539,櫻花建,14.42,,6.86,2.60
2026Q1,2540,愛山林,89.17,,11.21,3.08
2026Q1,2542,興富發,13.32,,9.24,1.66
2026Q1,2543,皇昌,15.42,,3.92,2.01
2026Q1,2545,皇翔,23.18,,8.16,0.87
2026Q1,2546,根基,10.11,,6.24,2.02
2026Q1,2547,日勝生,73.57,,7.77,0.74
2026Q1,2548,華固,7.88,,8.42,1.57
2026Q1,2597,潤弘,14.48,,5.88,5.49
2026Q1,2601,益航,,,,0.73
2026Q1,2603,長榮,8.65,,8.08,0.74
2026Q1,2605,新興,14.83,,3.23,1.03
2026Q1,2606,裕民,11.67,,4.61,1.27
2026Q1,2607,榮運,9.75,,5.86,0.78
2026Q1,2608,嘉里大榮,14.63,,5.61,1.08
2026Q1,2609,陽明,15.97,,4.07,0.52
2026Q1,2610,華航,8.11,,3.90,1.23
2026Q1,2611,志信,10.69,,3.71,1.00
2026Q1,2612,中航,9.34,,4.29,0.74
2026Q1,2613,中櫃,19.27,,4.76,0.91
2026Q1,2614,東森,8.82,,6.67,1.37
2026Q1,2615,萬海,7.34,,3.77,0.78
2026Q1,2616,山隆,,,2.21,0.72
2026Q1,2617,台航,8.60,,5.27,0.65
2026Q1,2618,長榮航,7.82,,4.85,1.64
2026Q1,2630,亞航,56.81,,1.69,3.31
2026Q1,2633,台灣高鐵,21.45,,4.43,1.95
2026Q1,2634,漢翔,76.50,,1.27,3.18
2026Q1,2636,台驊控股,9.15,,8.00,0.91
2026Q1,2637,慧洋-KY,11.17,,4.41,1.18
2026Q1,2642,宅配通,,,2.49,1.06
2026Q1,2645,長榮航太,33.05,,2.31,6.41
2026Q1,2646,星宇航空,235.56,,,2.00
2026Q1,2701,萬企,19.04,,2.58,0.58
2026Q1,2702,華園,,,,0.62
2026Q1,2704,國賓,25.45,,1.10,0.63
2026Q1,2705,六福,18.20,,,0.62
2026Q1,2706,第一店,19.03,,2.75,0.62
2026Q1,2707,晶華,12.75,,6.02,6.43
2026Q1,2712,遠雄來,,,,1.49
2026Q1,2722,夏都,,,,1.32
2026Q1,2723,美食-KY,,,,1.09
2026Q1,2727,王品,13.13,,7.38,4.72
2026Q1,2731,雄獅,8.37,,8.95,2.50
2026Q1,2739,寒舍,11.22,,7.59,2.08
2026Q1,2748,雲品,19.04,,4.42,1.42
2026Q1,2753,八方雲集,12.99,,6.86,3.28
2026Q1,2762,世界健身-KY,15.83,,7.09,3.44
2026Q1,2801,彰銀,14.94,,4.39,1.24
2026Q1,2812,台中銀,13.26,,5.16,1.32
2026Q1,2816,旺旺保,5.34,,4.46,0.89
2026Q1,2820,華票,10.82,,5.47,0.79
2026Q1,2832,台產,10.85,,6.21,1.17
2026Q1,2834,臺企銀,13.78,,5.54,1.18
2026Q1,2836,高雄銀,17.03,,3.57,0.88
2026Q1,2838,聯邦銀,14.54,,5.17,1.11
2026Q1,2845,遠東銀,15.23,,4.70,0.92
2026Q1,2849,安泰銀,17.38,,3.41,0.80
2026Q1,2850,新產,10.35,,5.01,2.10
2026Q1,2851,中再保,6.95,,6.11,1.22
2026Q1,2852,第一保,8.60,,6.26,0.85
2026Q1,2855,統一證,9.88,,4.78,1.70
2026Q1,2867,三商壽,64.14,,,0.68
2026Q1,2880,華南金,19.40,,3.61,2.29
2026Q1,2881,富邦金,17.13,,3.41,1.91
2026Q1,2882,國泰金,14.31,,3.71,1.88
2026Q1,2883,凱基金,16.85,,3.33,1.50
2026Q1,2884,玉山金,15.95,,3.99,1.99
2026Q1,2885,元大金,20.00,,3.38,2.41
2026Q1,2886,兆豐金,19.35,,3.68,1.76
2026Q1,2887,台新新光金,17.43,,3.09,1.56
2026Q1,2889,國票金,20.39,,3.76,1.23
2026Q1,2890,永豐金,19.14,,3.25,2.18
2026Q1,2891,中信金,14.96,,4.03,2.22
2026Q1,2892,第一金,17.49,,3.81,1.65
2026Q1,2897,王道銀行,15.29,,5.00,0.71
2026Q1,2901,欣欣,58.66,,1.54,1.97
2026Q1,2903,遠百,13.80,,5.59,1.01
2026Q1,2904,匯僑,23.88,,5.05,0.87
2026Q1,2905,三商,24.13,,1.97,0.54
2026Q1,2906,高林,31.33,,4.26,0.88
2026Q1,2908,特力,54.88,,2.51,1.62
2026Q1,2910,統領,19.22,,4.43,1.56
2026Q1,2911,麗嬰房,1.85,,,0.52
2026Q1,2912,統一超,22.15,,3.70,5.44
2026Q1,2913,農林,,,,0.71
2026Q1,2915,潤泰全,5.97,,3.73,0.47
2026Q1,2923,鼎固-KY,,,0.34,1.36
2026Q1,2929,淘帝-KY,,,,0.23
2026Q1,2939,永邑-KY,,,,1.58
2026Q1,2945,三商家購,17.82,,3.74,1.41
2026Q1,3002,歐格,55.00,,1.82,1.45
2026Q1,3003,健和興,59.41,,1.67,1.45
2026Q1,3004,豐達科,26.50,,1.80,2.50
2026Q1,3005,神基,13.50,,6.17,2.93
2026Q1,3006,晶豪科,23.54,,0.51,4.31
2026Q1,3008,大立光,25.03,,2.00,2.84
2026Q1,3010,華立,12.05,,4.69,1.24
2026Q1,3011,今皓,,,,1.16
2026Q1,3013,晟銘電,19.47,,0.90,3.31
2026Q1,3014,聯陽,13.51,,6.80,3.34
2026Q1,3015,全漢,27.54,,3.94,0.89
2026Q1,3016,嘉晶,254.88,,0.48,6.16
2026Q1,3017,奇鋐,36.15,,0.95,19.12
2026Q1,3018,隆銘綠能,,,,1.72
2026Q1,3019,亞光,19.10,,3.51,2.56
2026Q1,3021,鴻名,37.50,,2.76,1.31
2026Q1,3022,威強電,22.52,,4.40,1.22
2026Q1,3023,信邦,23.73,,3.30,4.15
2026Q1,3024,憶聲,157.78,,1.55,1.30
2026Q1,3025,星通,13.95,,5.73,3.44
2026Q1,3026,禾伸堂,88.92,,0.84,11.82
2026Q1,3027,盛達,,,,1.10
2026Q1,3028,增你強,13.31,,4.41,2.53
2026Q1,3029,零壹,15.07,,5.37,3.37
2026Q1,3030,德律,24.94,,2.43,6.50
2026Q1,3031,佰鴻,23.39,,3.82,1.59
2026Q1,3032,偉訓,,,,3.06
2026Q1,3033,威健,18.56,,4.26,2.21
2026Q1,3034,聯詠,18.87,,4.99,3.90
2026Q1,3035,智原,97.87,,0.98,3.51
2026Q1,3036,文曄,13.37,,4.14,2.12
2026Q1,3037,欣興,116.76,,0.25,11.12
2026Q1,3038,全台,21.86,,5.84,1.27
2026Q1,3040,遠見,,,9.06,1.72
2026Q1,3041,揚智,,,,2.30
2026Q1,3042,晶技,32.16,,2.85,3.79
2026Q1,3043,科風,,,,1.10
2026Q1,3044,健鼎,19.31,,3.19,3.58
2026Q1,3045,台灣大,22.52,,4.27,3.69
2026Q1,3046,建碁,12.78,,5.73,2.67
2026Q1,3047,訊舟,,,,1.32
2026Q1,3048,益登,18.24,,1.97,2.35
2026Q1,3049,精金,,,,1.30
2026Q1,3050,鈺德,,,2.17,0.75
2026Q1,3051,力特,22.23,,2.18,1.48
2026Q1,3052,夆典,11.37,,5.56,0.62
