證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1733,五鼎,28.85,3.81,112.0,27.48,1.62,113/3,
1734,杏輝,29.6,6.08,112.0,16.09,1.69,113/3,
1735,日勝化,20.65,2.42,112.0,21.51,1.32,113/3,
1736,喬山,181.5,0.55,112.0,42.91,5.32,113/3,
1737,臺鹽,32.0,3.75,112.0,21.48,0.98,113/3,
1752,南光,41.1,4.87,112.0,33.97,1.78,113/3,
1760,寶齡富錦,81.0,1.85,112.0,57.04,3.69,113/3,
1762,中化生,32.8,2.44,112.0,26.03,0.76,113/3,
1773,勝一,157.5,2.03,112.0,22.47,4.22,113/3,
1776,展宇,18.2,2.75,112.0,19.36,1.2,113/3,
1783,和康生,46.9,2.13,112.0,26.95,3.13,113/3,
1786,科妍,92.9,2.59,112.0,30.26,3.58,113/3,
1789,神隆,21.6,1.39,112.0,43.20,1.64,113/3,
1795,美時,260.5,1.79,112.0,15.94,3.42,113/3,
1802,台玻,17.5,0.0,112.0,-,1.06,113/3,
1805,寶徠,17.5,0.0,112.0,116.67,1.92,113/3,
1806,冠軍,9.96,0.0,112.0,45.27,0.69,113/3,
1808,潤隆,36.65,40.93,112.0,4.30,1.12,113/3,
1809,中釉,19.4,1.03,112.0,88.18,1.11,113/3,
1810,和成,15.7,1.27,112.0,50.65,0.7,113/3,
1817,凱撒衛,41.1,4.38,112.0,9.38,1.39,113/3,
1903,士紙,51.7,0.0,112.0,-,2.27,113/3,
1904,正隆,18.8,2.66,112.0,21.86,0.71,113/3,
1905,華紙,16.05,0.0,112.0,200.63,1.09,113/3,
1906,寶隆,13.65,1.1,112.0,-,0.48,113/3,
1907,永豐餘,29.0,3.1,112.0,30.53,0.72,113/3,
1909,榮成,11.25,0.0,112.0,-,0.66,113/3,
2002,中鋼,19.9,1.76,112.0,76.54,0.99,113/3,
2006,東和鋼鐵,68.1,6.17,112.0,10.62,1.58,113/3,
2007,燁興,9.43,0.0,112.0,-,0.99,113/3,
2008,高興昌,29.7,3.37,112.0,87.35,1.59,113/3,
2009,第一銅,36.6,0.0,112.0,54.63,1.51,113/3,
2010,春源,17.9,5.59,112.0,11.47,0.97,113/3,
2012,春雨,25.1,3.63,112.0,18.06,1.62,113/3,
2013,中鋼構,49.7,3.82,112.0,17.02,1.86,113/3,
2014,中鴻,17.8,0.56,112.0,-,1.73,113/3,
2015,豐興,71.2,4.92,112.0,16.75,1.9,113/3,
2017,官田鋼,10.95,0.0,112.0,35.32,0.82,113/3,
2020,美亞,27.65,14.47,112.0,6.23,1.64,113/3,
2022,聚亨,8.6,2.33,112.0,143.33,0.82,113/3,
2023,燁輝,14.5,2.76,112.0,-,1.0,113/3,
2024,志聯,18.3,0.0,112.0,-,1.61,113/3,
2025,千興,10.3,0.0,112.0,-,1.87,113/3,
2027,大成鋼,29.85,4.02,112.0,23.32,1.0,113/3,
2028,威致,20.85,3.84,112.0,17.38,1.47,113/3,
2029,盛餘,23.95,5.22,112.0,13.38,0.77,113/3,
2030,彰源,16.95,2.95,112.0,27.34,0.95,113/3,
2031,新光鋼,44.5,6.74,112.0,7.63,1.18,113/3,
2032,新鋼,13.6,0.0,112.0,52.31,1.04,113/3,
2033,佳大,22.7,0.0,112.0,108.10,1.74,113/3,
2034,允強,19.65,5.09,112.0,-,1.03,113/3,
2038,海光,15.4,0.0,112.0,308.00,0.75,113/3,
2049,上銀,285.5,0.88,112.0,51.16,2.79,113/3,
2059,川湖,1450.0,0.98,112.0,30.38,7.23,113/3,
2062,橋椿,35.0,2.29,112.0,12.82,0.9,113/3,
2069,運錩,16.2,3.09,112.0,15.43,0.68,113/3,
2101,南港,46.1,0.0,112.0,11.85,2.8,113/3,
2102,泰豐,18.55,0.0,112.0,-,1.23,113/3,
2103,台橡,20.2,2.77,112.0,14.33,0.81,113/3,
2104,國際中橡,12.85,0.0,112.0,-,0.39,113/3,
2105,正新,49.55,4.04,112.0,18.98,1.8,113/3,
2106,建大,26.15,3.82,112.0,16.87,1.23,113/3,
2107,厚生,25.8,5.04,112.0,14.25,0.59,113/3,
2108,南帝,32.8,3.05,112.0,32.80,1.12,113/3,
2109,華豐,17.95,6.69,112.0,11.51,1.47,113/3,
2114,鑫永銓,94.1,5.31,112.0,17.36,2.45,113/3,
2115,六暉-KY,30.45,3.28,112.0,16.37,0.98,113/3,
2201,裕隆,50.7,2.76,112.0,11.99,0.85,113/3,
2204,中華,75.0,8.0,112.0,9.12,1.14,113/3,
2206,三陽工業,67.6,4.44,112.0,10.45,2.22,113/3,
2207,和泰車,594.0,3.37,112.0,16.19,4.59,113/3,
2208,台船,15.75,0.0,112.0,-,1.92,113/3,
2211,長榮鋼,117.0,5.56,112.0,19.57,1.87,113/3,
2227,裕日車,75.9,4.58,112.0,16.90,1.24,113/3,
2228,劍麟,102.0,4.9,112.0,11.85,1.6,113/3,
2231,為升,101.0,2.97,112.0,66.45,3.41,113/3,
2233,宇隆,220.5,2.4,112.0,20.01,3.43,113/3,
2236,百達-KY,124.5,0.56,112.0,830.00,3.92,113/3,
2239,英利-KY,35.45,1.86,112.0,35.81,0.35,113/3,
2241,艾姆勒,26.65,0.0,112.0,-,1.86,113/3,
2243,宏旭-KY,17.95,0.0,112.0,-,1.78,113/3,
2247,汎德永業,298.0,6.04,112.0,12.89,1.87,113/3,
2250,IKKA-KY,114.0,2.8,112.0,18.10,1.85,113/3,
2254,巨鎧精密-創,81.0,0.0,112.0,-,4.37,113/3,
2258,鴻華先進-創,40.15,0.0,112.0,-,3.91,113/3,
2301,光寶科,99.5,4.53,112.0,18.53,2.66,113/3,
2302,麗正,17.9,1.73,112.0,41.63,1.65,113/3,
2303,聯電,42.35,7.08,112.0,10.23,1.44,113/3,
2305,全友,14.4,0.0,112.0,180.00,1.29,113/3,
2308,台達電,412.0,1.56,112.0,28.91,4.9,113/3,
2312,金寶,26.9,1.12,112.0,28.02,1.81,113/3,
2313,華通,69.1,2.17,112.0,15.05,1.94,113/3,
2314,台揚,34.1,0.0,112.0,-,6.74,113/3,
2316,楠梓電,46.85,1.07,112.0,6.60,0.88,113/3,
2317,鴻海,181.0,2.98,112.0,15.73,1.57,113/3,
2321,東訊,15.7,0.0,112.0,-,2.2,113/3,
2323,中環,10.8,6.3,112.0,10.19,0.64,113/3,
2324,仁寶,37.4,3.21,112.0,16.48,1.27,113/3,
2327,國巨,525.0,4.18,112.0,12.93,1.73,113/3,
2328,廣宇,39.25,3.31,112.0,19.53,1.43,113/3,
2329,華泰,34.0,3.5,112.0,15.45,2.22,113/3,
2330,台積電,1035.0,1.26,112.0,25.88,6.73,113/3,
2331,精英,21.5,4.65,112.0,35.25,1.01,113/3,
2332,友訊,25.2,2.14,112.0,86.90,1.67,113/3,
2337,旺宏,20.2,2.48,112.0,-,0.82,113/3,
2338,光罩,48.9,3.07,112.0,28.43,2.06,113/3,
2340,台亞,28.0,1.79,112.0,-,1.56,113/3,
2342,茂矽,31.15,0.0,112.0,-,2.04,113/3,
2344,華邦電,15.0,0.0,112.0,78.95,0.69,113/3,
2345,智邦,757.0,1.32,112.0,43.48,14.52,113/3,
2347,聯強,70.9,4.23,112.0,14.01,1.59,113/3,
2348,海悅,187.5,5.29,112.0,11.60,4.06,113/3,
2349,錸德,14.0,0.0,112.0,-,1.74,113/3,
2351,順德,92.7,2.8,112.0,25.97,2.45,113/3,
2352,佳世達,34.0,3.53,112.0,27.64,1.82,113/3,
2353,宏碁,37.2,4.3,112.0,21.75,1.49,113/3,
2354,鴻準,76.7,1.96,112.0,29.05,0.98,113/3,
2355,敬鵬,37.8,3.31,112.0,13.36,0.88,113/3,
2356,英業達,49.45,3.03,112.0,25.76,2.64,113/3,
2357,華碩,600.0,2.83,112.0,13.23,1.67,113/3,
2359,所羅門,162.0,1.05,112.0,-,5.0,113/3,
2360,致茂,402.5,1.64,112.0,37.17,7.34,113/3,
2362,藍天,51.6,3.1,112.0,20.16,0.69,113/3,
2363,矽統,70.1,0.43,112.0,84.46,2.01,113/3,
2364,倫飛,77.4,3.88,112.0,20.81,5.29,113/3,
2365,昆盈,46.5,0.65,112.0,87.74,3.33,113/3,
2367,燿華,32.7,0.0,112.0,22.87,1.95,113/3,
2368,金像電,230.5,1.52,112.0,20.58,5.64,113/3,
2369,菱生,17.15,1.75,112.0,-,1.22,113/3,
2371,大同,44.25,0.0,112.0,12.72,1.65,113/3,
2373,震旦行,63.0,6.51,112.0,14.09,1.89,113/3,
2374,佳能,64.9,1.39,112.0,39.33,2.75,113/3,
2375,凱美,67.4,1.19,112.0,23.48,0.77,113/3,
2376,技嘉,271.0,2.35,112.0,21.98,3.57,113/3,
2377,微星,178.5,3.03,112.0,21.33,2.87,113/3,
2379,瑞昱,529.0,2.93,112.0,19.28,5.66,113/3,
2380,虹光,4.45,0.0,112.0,-,2.0,113/3,
2382,廣達,277.5,3.24,112.0,19.76,5.31,113/3,
2383,台光電,596.0,1.67,112.0,23.07,6.41,113/3,
2385,群光,148.0,5.27,112.0,12.38,2.44,113/3,
2387,精元,61.2,4.9,112.0,9.42,1.16,113/3,
2388,威盛,99.4,0.1,112.0,74.74,2.69,113/3,
2390,云辰,11.6,0.0,112.0,-,0.93,113/3,
2392,正崴,72.4,2.76,112.0,19.51,1.3,113/3,
2393,億光,77.5,4.13,112.0,15.23,1.76,113/3,
2395,研華,339.0,2.79,112.0,33.83,6.04,113/3,
2397,友通,73.5,4.08,112.0,27.84,2.65,113/3,
2399,映泰,26.35,0.0,112.0,-,2.16,113/3,
2401,凌陽,27.35,0.0,112.0,-,1.84,113/3,
2402,毅嘉,38.2,3.12,112.0,18.19,1.72,113/3,
2404,漢唐,461.0,4.56,112.0,16.72,6.85,113/3,
2405,輔信,20.0,0.85,112.0,500.00,1.87,113/3,
2406,國碩,14.95,0.0,112.0,-,1.3,113/3,
2408,南亞科,30.4,0.0,112.0,-,0.57,113/3,
2409,友達,14.4,6.25,112.0,-,0.73,113/3,
2412,中華電,123.0,3.87,112.0,26.17,2.55,113/3,
2413,環科,23.8,0.84,112.0,-,1.57,113/3,
2414,精技,36.9,5.96,112.0,14.82,1.99,113/3,
2415,錩新,27.7,0.0,112.0,21.15,1.49,113/3,
2417,圓剛,47.15,0.32,112.0,-,2.19,113/3,
2419,仲琦,30.85,0.97,112.0,-,2.02,113/3,
2420,新巨,61.4,4.89,112.0,15.01,2.49,113/3,
2421,建準,96.7,3.62,112.0,20.44,3.55,113/3,
2423,固緯,40.9,5.38,112.0,15.79,2.2,113/3,
2424,隴華,58.8,0.0,112.0,-,11.46,113/3,
2425,承啟,33.65,1.34,112.0,280.42,1.38,113/3,
2426,鼎元,21.6,0.93,112.0,63.53,1.66,113/3,
2427,三商電,27.85,3.23,112.0,20.48,1.78,113/3,
2428,興勤,154.0,3.38,112.0,13.04,1.95,113/3,
2429,銘旺科,32.05,0.0,112.0,-,2.91,113/3,
2430,燦坤,30.05,7.32,112.0,19.02,0.8,113/3,
2431,聯昌,13.55,0.0,112.0,-,1.1,113/3,
2432,倚天酷碁-創,30.1,5.48,112.0,14.40,1.55,113/3,
2433,互盛電,49.95,6.01,112.0,15.42,1.98,113/3,
2434,統懋,31.5,0.0,112.0,45.65,2.35,113/3,
2436,偉詮電,55.0,2.2,112.0,45.45,2.86,113/3,
2438,翔耀,32.8,0.0,112.0,-,4.01,113/3,
2439,美律,107.0,3.88,112.0,13.82,1.56,113/3,
2440,太空梭,12.65,0.0,112.0,-,1.39,113/3,
2441,超豐,56.0,4.46,112.0,13.43,1.45,113/3,
2442,新美齊,24.05,1.37,112.0,12.86,1.38,113/3,
2444,兆勁,16.4,0.0,112.0,-,1.77,113/3,
2449,京元電子,116.5,2.75,112.0,19.48,3.42,113/3,
2450,神腦,32.0,6.25,112.0,17.68,1.32,113/3,
2451,創見,89.0,5.61,112.0,15.95,1.98,113/3,
2453,凌群,56.6,4.24,112.0,19.06,2.71,113/3,
2454,聯發科,1390.0,3.96,112.0,20.47,5.34,113/3,
2455,全新,168.0,1.31,112.0,42.75,9.71,113/3,
2457,飛宏,36.95,0.0,112.0,73.90,1.61,113/3,
2458,義隆,147.0,3.47,112.0,15.52,4.6,113/3,
2459,敦吉,69.9,5.72,112.0,12.26,1.34,113/3,
2460,建通,23.15,0.0,112.0,-,1.84,113/3,
2461,光群雷,19.5,3.33,112.0,12.26,1.02,113/3,
2462,良得電,26.25,4.38,112.0,21.34,1.27,113/3,
2464,盟立,79.4,0.63,112.0,81.02,3.47,113/3,
2465,麗臺,70.3,0.0,112.0,-,8.22,113/3,
2466,冠西電,50.3,0.0,112.0,-,4.61,113/3,
2467,志聖,206.0,1.46,112.0,48.82,6.36,113/3,
2468,華經,27.7,2.89,112.0,30.11,1.59,113/3,
2471,資通,54.3,6.06,112.0,20.34,3.05,113/3,
2472,立隆電,81.0,3.46,112.0,12.52,1.71,113/3,
2474,可成,180.0,5.56,112.0,14.01,0.72,113/3,
2476,鉅祥,84.0,2.95,112.0,18.71,2.22,113/3,
2477,美隆電,28.15,1.78,112.0,18.40,1.06,113/3,
2478,大毅,47.05,3.19,112.0,19.36,1.01,113/3,
2480,敦陽科,131.5,5.05,112.0,17.82,4.38,113/3,
2481,強茂,48.9,2.45,112.0,21.73,1.35,113/3,
2482,連宇,26.05,3.84,112.0,42.02,1.57,113/3,
2483,百容,21.6,1.39,112.0,72.00,0.92,113/3,
2484,希華,24.95,6.01,112.0,33.27,1.07,113/3,
2485,兆赫,15.65,0.0,112.0,-,0.88,113/3,
2486,一詮,103.5,0.63,112.0,369.64,4.66,113/3,
2488,漢平,57.6,4.86,112.0,12.36,1.78,113/3,
2489,瑞軒,19.15,3.08,112.0,12.35,0.96,113/3,
2491,吉祥全,11.5,0.0,112.0,-,1.19,113/3,
2492,華新科,91.0,2.36,112.0,23.58,0.9,113/3,
2493,揚博,95.2,5.25,112.0,16.19,3.67,113/3,
2495,普安,31.0,2.26,112.0,18.24,1.89,113/3,
2496,卓越,81.9,5.71,112.0,12.30,1.82,113/3,
2497,怡利電,60.2,1.66,112.0,24.67,3.07,113/3,
2498,宏達電,41.25,0.0,112.0,-,1.56,113/3,
2501,國建,23.3,4.29,112.0,11.53,0.98,113/3,
2504,國產,49.8,4.22,112.0,12.15,2.26,113/3,
2505,國揚,21.6,1.85,112.0,30.86,0.81,113/3,
2506,太設,10.75,2.79,112.0,4.56,0.49,113/3,
2509,全坤建,16.35,0.0,112.0,204.38,0.87,113/3,
2511,太子,10.1,3.56,112.0,43.91,0.65,113/3,
2514,龍邦,19.75,0.0,112.0,5.06,0.59,113/3,
2515,中工,10.75,4.84,112.0,23.37,0.74,113/3,
2516,新建,12.45,0.0,112.0,21.84,1.68,113/3,
2520,冠德,49.95,3.6,112.0,4.97,1.15,113/3,
2524,京城,65.8,0.0,112.0,21.57,1.3,113/3,
2527,宏璟,35.1,4.27,112.0,28.54,0.76,113/3,
2528,皇普,37.55,1.33,112.0,-,2.84,113/3,
2530,華建,39.05,1.38,112.0,18.25,3.1,113/3,
2534,宏盛,25.95,3.85,112.0,89.48,0.86,113/3,
2535,達欣工,52.8,5.68,112.0,11.09,1.46,113/3,
2536,宏普,29.5,1.69,112.0,17.35,0.85,113/3,
2537,聯上發,12.1,0.0,112.0,20.86,0.86,113/3,
2538,基泰,14.4,5.9,112.0,-,1.09,113/3,
2539,櫻花建,50.0,4.0,112.0,41.32,4.22,113/3,
2540,愛山林,85.4,6.44,112.0,22.36,4.46,113/3,
2542,興富發,43.2,3.47,112.0,26.02,1.6,113/3,
2543,皇昌,72.6,2.48,112.0,15.41,3.87,113/3,
2545,皇翔,61.8,3.72,112.0,6.16,1.53,113/3,
2546,根基,68.6,6.12,112.0,10.60,1.72,113/3,
2547,日勝生,10.55,2.37,112.0,-,0.92,113/3,
2548,華固,121.0,7.02,112.0,12.28,1.82,113/3,
2597,潤弘,142.5,6.6,112.0,15.10,4.53,113/3,
2601,益航,7.1,0.0,112.0,-,0.66,113/3,
2603,長榮,230.5,4.33,112.0,4.43,0.92,113/3,
2605,新興,24.8,3.02,112.0,10.29,0.84,113/3,
2606,裕民,53.0,4.53,112.0,9.65,1.16,113/3,
2607,榮運,31.4,3.5,112.0,14.02,0.99,113/3,
2608,嘉里大榮,38.35,6.78,112.0,16.25,1.49,113/3,
2609,陽明,79.7,2.51,112.0,5.53,0.86,113/3,
2610,華航,25.9,2.66,112.0,15.24,1.9,113/3,
2611,志信,21.65,10.62,112.0,7.36,1.35,113/3,
2612,中航,39.9,2.51,112.0,16.84,0.62,113/3,
2613,中櫃,33.35,1.8,112.0,27.56,1.41,113/3,
